timestamp, trial, HMD_x, HMD_y,HMD_z
287.536,3,-39.6547,1.7321,-1.0809
287.550,3,-39.6489,1.7314,-1.0796
287.564,3,-39.6430,1.7309,-1.0780
287.579,3,-39.6315,1.7294,-1.0752
287.592,3,-39.6255,1.7285,-1.0738
287.607,3,-39.6195,1.7273,-1.0724
287.621,3,-39.6135,1.7267,-1.0710
287.635,3,-39.6014,1.7256,-1.0682
287.649,3,-39.5953,1.7257,-1.0667
287.664,3,-39.5892,1.7260,-1.0652
287.680,3,-39.5770,1.7268,-1.0625
287.694,3,-39.5709,1.7274,-1.0611
287.713,3,-39.5647,1.7275,-1.0599
287.729,3,-39.5522,1.7273,-1.0573
287.749,3,-39.5397,1.7276,-1.0553
287.764,3,-39.5331,1.7288,-1.0545
287.779,3,-39.5201,1.7311,-1.0528
287.794,3,-39.5130,1.7330,-1.0521
287.809,3,-39.5058,1.7347,-1.0515
287.822,3,-39.4985,1.7367,-1.0509
287.837,3,-39.4913,1.7386,-1.0506
287.852,3,-39.4772,1.7416,-1.0496
287.867,3,-39.4627,1.7440,-1.0489
287.883,3,-39.4553,1.7446,-1.0488
287.899,3,-39.4404,1.7459,-1.0486
287.914,3,-39.4252,1.7468,-1.0486
287.929,3,-39.4097,1.7472,-1.0491
287.945,3,-39.3937,1.7468,-1.0497
287.968,3,-39.3769,1.7452,-1.0509
287.990,3,-39.3595,1.7436,-1.0523
288.012,3,-39.3427,1.7415,-1.0527
288.033,3,-39.3247,1.7384,-1.0550
288.056,3,-39.3063,1.7348,-1.0571
288.079,3,-39.2880,1.7315,-1.0599
288.103,3,-39.2695,1.7288,-1.0631
288.123,3,-39.2513,1.7262,-1.0665
288.145,3,-39.2327,1.7235,-1.0701
288.167,3,-39.2138,1.7215,-1.0740
288.190,3,-39.1951,1.7222,-1.0778
288.219,3,-39.1757,1.7263,-1.0819
288.241,3,-39.1566,1.7280,-1.0857
288.264,3,-39.1378,1.7299,-1.0895
288.278,3,-39.1192,1.7308,-1.0928
288.302,3,-39.1012,1.7311,-1.0958
288.325,3,-39.0826,1.7330,-1.0986
288.348,3,-39.0636,1.7359,-1.1009
288.377,3,-39.0448,1.7393,-1.1023
288.399,3,-39.0261,1.7419,-1.1036
288.413,3,-39.0167,1.7426,-1.1042
288.430,3,-39.0080,1.7431,-1.1038
288.445,3,-38.9985,1.7431,-1.1042
288.458,3,-38.9891,1.7427,-1.1048
288.471,3,-38.9701,1.7426,-1.1058
288.486,3,-38.9604,1.7418,-1.1062
288.500,3,-38.9504,1.7408,-1.1063
288.517,3,-38.9309,1.7392,-1.1066
288.533,3,-38.9209,1.7374,-1.1066
288.547,3,-38.9010,1.7349,-1.1071
288.561,3,-38.8905,1.7329,-1.1073
288.574,3,-38.8800,1.7308,-1.1072
288.588,3,-38.8693,1.7286,-1.1071
288.602,3,-38.8484,1.7248,-1.1069
288.617,3,-38.8376,1.7222,-1.1065
288.631,3,-38.8270,1.7197,-1.1061
288.646,3,-38.8056,1.7153,-1.1054
288.659,3,-38.7948,1.7132,-1.1047
288.673,3,-38.7836,1.7112,-1.1039
288.688,3,-38.7723,1.7096,-1.1030
288.702,3,-38.7610,1.7083,-1.1020
288.718,3,-38.7384,1.7058,-1.1005
288.732,3,-38.7268,1.7052,-1.0994
288.746,3,-38.7039,1.7041,-1.0974
288.760,3,-38.6813,1.7038,-1.0954
288.778,3,-38.6582,1.7060,-1.0932
288.800,3,-38.6349,1.7109,-1.0909
288.823,3,-38.6124,1.7142,-1.0889
288.845,3,-38.5912,1.7162,-1.0874
288.869,3,-38.5708,1.7170,-1.0868
288.889,3,-38.5498,1.7193,-1.0863
288.911,3,-38.5287,1.7242,-1.0863
288.933,3,-38.5076,1.7289,-1.0862
288.955,3,-38.4865,1.7342,-1.0868
288.977,3,-38.4661,1.7387,-1.0876
289.008,3,-38.4457,1.7409,-1.0884
289.030,3,-38.4252,1.7424,-1.0892
289.043,3,-38.4047,1.7438,-1.0899
289.066,3,-38.3834,1.7431,-1.0906
289.090,3,-38.3617,1.7409,-1.0916
289.112,3,-38.3399,1.7380,-1.0927
289.134,3,-38.3177,1.7337,-1.0939
289.165,3,-38.2966,1.7277,-1.0956
289.186,3,-38.2749,1.7225,-1.0973
289.200,3,-38.2528,1.7178,-1.0992
289.224,3,-38.2298,1.7132,-1.1015
289.247,3,-38.2175,1.7119,-1.1032
289.264,3,-38.2058,1.7110,-1.1047
289.278,3,-38.1942,1.7104,-1.1062
289.293,3,-38.1710,1.7087,-1.1087
289.308,3,-38.1596,1.7082,-1.1102
289.323,3,-38.1481,1.7085,-1.1117
289.338,3,-38.1363,1.7105,-1.1133
289.352,3,-38.1129,1.7134,-1.1160
289.366,3,-38.0898,1.7158,-1.1183
289.380,3,-38.0784,1.7172,-1.1190
289.395,3,-38.0670,1.7183,-1.1196
289.409,3,-38.0558,1.7192,-1.1197
289.423,3,-38.0331,1.7205,-1.1204
289.436,3,-38.0218,1.7213,-1.1203
289.450,3,-38.0105,1.7230,-1.1198
289.467,3,-37.9876,1.7262,-1.1194
289.485,3,-37.9761,1.7281,-1.1183
289.499,3,-37.9647,1.7297,-1.1178
289.512,3,-37.9420,1.7326,-1.1168
289.526,3,-37.9306,1.7341,-1.1159
289.540,3,-37.9192,1.7350,-1.1150
289.553,3,-37.9077,1.7357,-1.1142
289.566,3,-37.8847,1.7369,-1.1127
289.579,3,-37.8734,1.7365,-1.1119
289.594,3,-37.8621,1.7358,-1.1111
289.610,3,-37.8390,1.7348,-1.1096
289.630,3,-37.8157,1.7323,-1.1079
289.652,3,-37.7920,1.7286,-1.1060
289.665,3,-37.7683,1.7253,-1.1042
289.689,3,-37.7438,1.7198,-1.1021
289.711,3,-37.7190,1.7138,-1.0997
289.734,3,-37.6944,1.7069,-1.0974
289.756,3,-37.6698,1.7008,-1.0949
289.778,3,-37.6453,1.6969,-1.0922
289.800,3,-37.6204,1.6941,-1.0892
289.823,3,-37.5957,1.6929,-1.0862
289.845,3,-37.5708,1.6925,-1.0833
289.868,3,-37.5459,1.6963,-1.0804
289.890,3,-37.5218,1.7007,-1.0779
289.913,3,-37.4990,1.7038,-1.0760
289.935,3,-37.4774,1.7070,-1.0749
289.966,3,-37.4572,1.7116,-1.0747
289.987,3,-37.4368,1.7173,-1.0737
290.001,3,-37.4151,1.7235,-1.0731
290.024,3,-37.3939,1.7306,-1.0730
290.047,3,-37.3732,1.7362,-1.0733
290.070,3,-37.3529,1.7399,-1.0739
290.093,3,-37.3432,1.7398,-1.0746
290.109,3,-37.3330,1.7400,-1.0749
290.122,3,-37.3229,1.7400,-1.0753
290.136,3,-37.3127,1.7397,-1.0757
290.151,3,-37.2917,1.7396,-1.0764
290.165,3,-37.2810,1.7387,-1.0769
290.179,3,-37.2597,1.7374,-1.0780
290.194,3,-37.2486,1.7361,-1.0787
290.209,3,-37.2372,1.7341,-1.0796
290.223,3,-37.2154,1.7315,-1.0809
290.237,3,-37.2044,1.7291,-1.0819
290.253,3,-37.1935,1.7266,-1.0829
290.268,3,-37.1721,1.7226,-1.0847
290.283,3,-37.1612,1.7203,-1.0859
290.297,3,-37.1503,1.7186,-1.0874
290.311,3,-37.1394,1.7171,-1.0887
290.328,3,-37.1175,1.7147,-1.0915
290.342,3,-37.1063,1.7140,-1.0932
290.357,3,-37.0842,1.7122,-1.0963
290.371,3,-37.0731,1.7120,-1.0981
290.388,3,-37.0620,1.7116,-1.1001
290.403,3,-37.0508,1.7114,-1.1019
290.420,3,-37.0284,1.7125,-1.1055
290.435,3,-37.0062,1.7137,-1.1086
290.448,3,-36.9844,1.7137,-1.1117
290.465,3,-36.9635,1.7131,-1.1144
290.489,3,-36.9444,1.7124,-1.1162
290.509,3,-36.9245,1.7131,-1.1177
290.532,3,-36.9040,1.7165,-1.1188
290.554,3,-36.8832,1.7211,-1.1198
290.576,3,-36.8629,1.7256,-1.1202
290.598,3,-36.8429,1.7301,-1.1206
290.621,3,-36.8233,1.7335,-1.1204
290.642,3,-36.8031,1.7361,-1.1201
290.664,3,-36.7828,1.7373,-1.1195
290.687,3,-36.7619,1.7376,-1.1191
290.709,3,-36.7406,1.7365,-1.1183
290.731,3,-36.7188,1.7350,-1.1176
290.754,3,-36.6965,1.7322,-1.1165
290.776,3,-36.6741,1.7286,-1.1154
290.799,3,-36.6516,1.7245,-1.1143
290.821,3,-36.6289,1.7195,-1.1129
290.844,3,-36.6063,1.7139,-1.1114
290.867,3,-36.5839,1.7103,-1.1100
290.897,3,-36.5612,1.7091,-1.1080
290.919,3,-36.5384,1.7079,-1.1062
290.933,3,-36.5270,1.7077,-1.1052
290.950,3,-36.5159,1.7077,-1.1041
290.965,3,-36.5052,1.7081,-1.1034
290.979,3,-36.4828,1.7092,-1.1017
290.993,3,-36.4718,1.7115,-1.1008
291.007,3,-36.4610,1.7123,-1.1000
291.022,3,-36.4503,1.7131,-1.0992
291.042,3,-36.4294,1.7148,-1.0980
291.057,3,-36.4083,1.7168,-1.0969
291.072,3,-36.3977,1.7189,-1.0966
291.085,3,-36.3873,1.7211,-1.0963
291.100,3,-36.3768,1.7234,-1.0963
291.115,3,-36.3560,1.7272,-1.0960
291.129,3,-36.3459,1.7296,-1.0961
291.143,3,-36.3256,1.7336,-1.0961
291.157,3,-36.3158,1.7360,-1.0966
291.172,3,-36.3062,1.7379,-1.0970
291.191,3,-36.2869,1.7408,-1.0974
291.208,3,-36.2775,1.7415,-1.0978
291.221,3,-36.2678,1.7419,-1.0980
291.235,3,-36.2481,1.7435,-1.0985
291.250,3,-36.2386,1.7433,-1.0988
291.265,3,-36.2286,1.7429,-1.0992
291.281,3,-36.2087,1.7426,-1.0998
291.296,3,-36.1987,1.7417,-1.1003
291.310,3,-36.1790,1.7405,-1.1011
291.325,3,-36.1590,1.7381,-1.1021
291.352,3,-36.1388,1.7342,-1.1032
291.373,3,-36.1189,1.7303,-1.1046
291.388,3,-36.0993,1.7263,-1.1058
291.411,3,-36.0796,1.7218,-1.1075
291.432,3,-36.0598,1.7191,-1.1094
291.455,3,-36.0399,1.7175,-1.1118
291.478,3,-36.0202,1.7158,-1.1143
291.500,3,-36.0006,1.7145,-1.1168
291.522,3,-35.9812,1.7129,-1.1194
291.544,3,-35.9614,1.7155,-1.1223
291.565,3,-35.9418,1.7175,-1.1248
291.588,3,-35.9230,1.7176,-1.1271
291.611,3,-35.9049,1.7184,-1.1291
291.633,3,-35.8870,1.7195,-1.1306
291.663,3,-35.8690,1.7225,-1.1316
291.685,3,-35.8512,1.7258,-1.1324
291.699,3,-35.8335,1.7287,-1.1332
291.722,3,-35.8163,1.7325,-1.1333
291.745,3,-35.7990,1.7356,-1.1333
291.767,3,-35.7822,1.7377,-1.1330
291.791,3,-35.7743,1.7382,-1.1325
291.808,3,-35.7662,1.7387,-1.1323
291.823,3,-35.7580,1.7391,-1.1318
291.839,3,-35.7413,1.7399,-1.1314
291.854,3,-35.7332,1.7399,-1.1309
291.870,3,-35.7166,1.7398,-1.1301
291.885,3,-35.7082,1.7391,-1.1296
291.902,3,-35.6998,1.7383,-1.1290
291.916,3,-35.6829,1.7371,-1.1281
291.931,3,-35.6746,1.7355,-1.1275
291.944,3,-35.6663,1.7338,-1.1269
291.957,3,-35.6583,1.7318,-1.1265
291.973,3,-35.6422,1.7293,-1.1252
291.987,3,-35.6342,1.7279,-1.1244
292.001,3,-35.6262,1.7266,-1.1232
292.015,3,-35.6103,1.7239,-1.1218
292.030,3,-35.6026,1.7224,-1.1209
292.044,3,-35.5951,1.7212,-1.1197
292.057,3,-35.5876,1.7199,-1.1187
292.071,3,-35.5730,1.7179,-1.1168
292.086,3,-35.5586,1.7162,-1.1151
292.101,3,-35.5520,1.7160,-1.1142
292.119,3,-35.5458,1.7156,-1.1137
292.133,3,-35.5320,1.7158,-1.1119
292.148,3,-35.5257,1.7179,-1.1113
292.161,3,-35.5126,1.7190,-1.1098
292.175,3,-35.4999,1.7205,-1.1086
292.199,3,-35.4891,1.7250,-1.1086
292.221,3,-35.4784,1.7295,-1.1084
292.243,3,-35.4689,1.7337,-1.1084
292.266,3,-35.4597,1.7374,-1.1088
292.288,3,-35.4509,1.7407,-1.1087
292.308,3,-35.4426,1.7431,-1.1093
292.331,3,-35.4344,1.7452,-1.1099
292.353,3,-35.4260,1.7470,-1.1105
292.376,3,-35.4178,1.7483,-1.1112
292.401,3,-35.4100,1.7490,-1.1119
292.422,3,-35.4022,1.7490,-1.1126
292.451,3,-35.3948,1.7489,-1.1137
292.473,3,-35.3873,1.7489,-1.1146
292.486,3,-35.3798,1.7490,-1.1158
292.511,3,-35.3727,1.7487,-1.1170
292.533,3,-35.3658,1.7485,-1.1184
292.555,3,-35.3592,1.7482,-1.1199
292.579,3,-35.3527,1.7482,-1.1215
292.601,3,-35.3465,1.7484,-1.1233
292.623,3,-35.3403,1.7483,-1.1253
292.647,3,-35.3378,1.7484,-1.1266
292.662,3,-35.3351,1.7488,-1.1276
292.676,3,-35.3324,1.7494,-1.1286
292.688,3,-35.3297,1.7497,-1.1296
292.701,3,-35.3272,1.7500,-1.1308
292.713,3,-35.3246,1.7502,-1.1322
292.726,3,-35.3221,1.7505,-1.1332
292.740,3,-35.3169,1.7508,-1.1351
292.756,3,-35.3120,1.7509,-1.1369
292.774,3,-35.3102,1.7506,-1.1385
292.787,3,-35.3082,1.7503,-1.1397
292.800,3,-35.3061,1.7500,-1.1408
292.814,3,-35.3041,1.7500,-1.1418
292.827,3,-35.2998,1.7500,-1.1440
292.842,3,-35.2957,1.7499,-1.1465
292.856,3,-35.2939,1.7497,-1.1477
292.869,3,-35.2922,1.7495,-1.1488
292.884,3,-35.2904,1.7494,-1.1496
292.899,3,-35.2868,1.7489,-1.1518
292.917,3,-35.2854,1.7485,-1.1528
292.933,3,-35.2819,1.7480,-1.1548
292.946,3,-35.2802,1.7480,-1.1557
292.959,3,-35.2786,1.7481,-1.1566
292.972,3,-35.2769,1.7483,-1.1573
292.987,3,-35.2737,1.7486,-1.1592
293.001,3,-35.2705,1.7489,-1.1605
293.018,3,-35.2676,1.7493,-1.1618
293.041,3,-35.2654,1.7487,-1.1629
293.064,3,-35.2635,1.7474,-1.1637
293.095,3,-35.2621,1.7467,-1.1641
293.116,3,-35.2606,1.7462,-1.1649
293.129,3,-35.2589,1.7458,-1.1655

# --- Trial 4 start ---
304.068,4,-39.8002,1.7571,-1.0523
304.180,4,-39.8006,1.7564,-1.0530
304.212,4,-39.8010,1.7560,-1.0532
304.225,4,-39.8013,1.7558,-1.0537
304.239,4,-39.8013,1.7559,-1.0540
304.253,4,-39.8014,1.7558,-1.0543
304.267,4,-39.8014,1.7558,-1.0545
304.281,4,-39.8015,1.7558,-1.0547
304.303,4,-39.8016,1.7561,-1.0550
304.326,4,-39.8017,1.7562,-1.0553
304.348,4,-39.8017,1.7566,-1.0553
304.379,4,-39.8017,1.7564,-1.0557
304.400,4,-39.8018,1.7565,-1.0560
304.414,4,-39.8019,1.7567,-1.0564
304.436,4,-39.8018,1.7567,-1.0567
304.458,4,-39.8019,1.7567,-1.0571
304.481,4,-39.8019,1.7567,-1.0575
304.504,4,-39.8017,1.7568,-1.0581
304.534,4,-39.8015,1.7569,-1.0584
304.558,4,-39.8016,1.7569,-1.0589
304.571,4,-39.8015,1.7569,-1.0592
304.592,4,-39.8014,1.7573,-1.0592
304.616,4,-39.8011,1.7578,-1.0590
304.638,4,-39.8011,1.7584,-1.0587
304.660,4,-39.8008,1.7593,-1.0581
304.692,4,-39.8004,1.7604,-1.0570
304.714,4,-39.8001,1.7609,-1.0560
304.726,4,-39.7998,1.7614,-1.0551
304.750,4,-39.7997,1.7610,-1.0541
304.766,4,-39.7997,1.7607,-1.0532
304.780,4,-39.7996,1.7603,-1.0523
304.794,4,-39.7994,1.7600,-1.0513
304.808,4,-39.7994,1.7598,-1.0503
304.822,4,-39.7990,1.7595,-1.0487
304.835,4,-39.7988,1.7593,-1.0478
304.850,4,-39.7984,1.7591,-1.0461
304.865,4,-39.7982,1.7592,-1.0454
304.878,4,-39.7979,1.7593,-1.0445
304.895,4,-39.7974,1.7585,-1.0430
304.909,4,-39.7973,1.7574,-1.0423
304.923,4,-39.7972,1.7563,-1.0418
304.937,4,-39.7971,1.7555,-1.0413
304.951,4,-39.7971,1.7553,-1.0409
304.965,4,-39.7969,1.7556,-1.0400
304.980,4,-39.7967,1.7562,-1.0394
305.000,4,-39.7965,1.7568,-1.0394
305.015,4,-39.7962,1.7574,-1.0389
305.031,4,-39.7962,1.7578,-1.0388
305.045,4,-39.7963,1.7582,-1.0387
305.059,4,-39.7962,1.7585,-1.0383
305.073,4,-39.7963,1.7585,-1.0383
305.087,4,-39.7963,1.7583,-1.0382
305.102,4,-39.7962,1.7584,-1.0384
305.116,4,-39.7960,1.7586,-1.0385
305.130,4,-39.7956,1.7590,-1.0387
305.146,4,-39.7951,1.7589,-1.0392
305.178,4,-39.7945,1.7582,-1.0399
305.199,4,-39.7939,1.7577,-1.0407
305.222,4,-39.7932,1.7573,-1.0416
305.235,4,-39.7925,1.7570,-1.0425
305.259,4,-39.7914,1.7564,-1.0436
305.282,4,-39.7903,1.7553,-1.0445
305.304,4,-39.7893,1.7541,-1.0458
305.334,4,-39.7881,1.7528,-1.0474
305.356,4,-39.7866,1.7514,-1.0492
305.369,4,-39.7852,1.7504,-1.0510
305.393,4,-39.7839,1.7494,-1.0532
305.415,4,-39.7829,1.7477,-1.0558
305.439,4,-39.7824,1.7446,-1.0584
305.460,4,-39.7798,1.7520,-1.0620
305.483,4,-39.7772,1.7628,-1.0651
305.505,4,-39.7755,1.7619,-1.0679
305.528,4,-39.7752,1.7575,-1.0705
305.552,4,-39.7752,1.7566,-1.0731
305.573,4,-39.7742,1.7589,-1.0753
305.596,4,-39.7731,1.7589,-1.0761
305.613,4,-39.7720,1.7579,-1.0771
305.629,4,-39.7712,1.7579,-1.0781
305.643,4,-39.7699,1.7584,-1.0804
305.657,4,-39.7694,1.7587,-1.0814
305.671,4,-39.7686,1.7585,-1.0823
305.685,4,-39.7674,1.7579,-1.0840
305.699,4,-39.7667,1.7573,-1.0847
305.714,4,-39.7660,1.7572,-1.0852
305.728,4,-39.7646,1.7574,-1.0868
305.744,4,-39.7640,1.7580,-1.0872
305.759,4,-39.7631,1.7580,-1.0877
305.773,4,-39.7615,1.7579,-1.0889
305.791,4,-39.7610,1.7577,-1.0894
305.808,4,-39.7597,1.7578,-1.0905
305.821,4,-39.7592,1.7581,-1.0912
305.835,4,-39.7585,1.7585,-1.0919
305.848,4,-39.7572,1.7591,-1.0933
305.862,4,-39.7564,1.7594,-1.0942
305.875,4,-39.7556,1.7597,-1.0951
305.889,4,-39.7547,1.7598,-1.0958
305.903,4,-39.7531,1.7599,-1.0977
305.917,4,-39.7522,1.7598,-1.0989
305.930,4,-39.7514,1.7596,-1.1001
305.947,4,-39.7504,1.7595,-1.1015
305.960,4,-39.7482,1.7591,-1.1039
305.974,4,-39.7461,1.7587,-1.1065
305.990,4,-39.7437,1.7581,-1.1095
306.015,4,-39.7413,1.7570,-1.1125
306.037,4,-39.7387,1.7556,-1.1150
306.059,4,-39.7359,1.7536,-1.1178
306.081,4,-39.7333,1.7515,-1.1206
306.103,4,-39.7305,1.7502,-1.1229
306.126,4,-39.7273,1.7495,-1.1245
306.148,4,-39.7237,1.7497,-1.1257
306.170,4,-39.7204,1.7500,-1.1261
306.192,4,-39.7168,1.7506,-1.1267
306.215,4,-39.7128,1.7510,-1.1269
306.237,4,-39.7086,1.7510,-1.1267
306.267,4,-39.7039,1.7509,-1.1259
306.289,4,-39.6990,1.7508,-1.1255
306.302,4,-39.6940,1.7506,-1.1250
306.326,4,-39.6878,1.7500,-1.1240
306.348,4,-39.6816,1.7498,-1.1233
306.371,4,-39.6747,1.7493,-1.1224
306.394,4,-39.6673,1.7485,-1.1213
306.417,4,-39.6597,1.7476,-1.1199
306.439,4,-39.6553,1.7471,-1.1191
306.454,4,-39.6512,1.7464,-1.1182
306.469,4,-39.6471,1.7457,-1.1171
306.484,4,-39.6388,1.7446,-1.1151
306.499,4,-39.6341,1.7439,-1.1141
306.514,4,-39.6295,1.7433,-1.1129
306.529,4,-39.6204,1.7421,-1.1109
306.544,4,-39.6153,1.7414,-1.1095
306.558,4,-39.6102,1.7407,-1.1081
306.577,4,-39.6000,1.7395,-1.1055
306.596,4,-39.5896,1.7384,-1.1028
306.611,4,-39.5840,1.7378,-1.1012
306.625,4,-39.5782,1.7373,-1.0995
306.639,4,-39.5669,1.7362,-1.0961
306.654,4,-39.5608,1.7359,-1.0943
306.670,4,-39.5546,1.7359,-1.0925
306.685,4,-39.5429,1.7356,-1.0891
306.699,4,-39.5367,1.7355,-1.0870
306.714,4,-39.5304,1.7354,-1.0849
306.729,4,-39.5181,1.7349,-1.0809
306.742,4,-39.5119,1.7347,-1.0788
306.758,4,-39.4997,1.7345,-1.0747
306.771,4,-39.4935,1.7352,-1.0727
306.793,4,-39.4873,1.7365,-1.0704
306.809,4,-39.4686,1.7381,-1.0641
306.824,4,-39.4557,1.7397,-1.0599
306.848,4,-39.4428,1.7415,-1.0559
306.870,4,-39.4306,1.7416,-1.0517
306.892,4,-39.4181,1.7411,-1.0480
306.914,4,-39.4052,1.7416,-1.0448
306.936,4,-39.3923,1.7431,-1.0420
306.958,4,-39.3794,1.7447,-1.0396
306.981,4,-39.3663,1.7466,-1.0378
307.003,4,-39.3532,1.7485,-1.0362
307.026,4,-39.3401,1.7497,-1.0351
307.056,4,-39.3265,1.7499,-1.0343
307.078,4,-39.3128,1.7500,-1.0332
307.091,4,-39.2991,1.7499,-1.0322
307.114,4,-39.2848,1.7490,-1.0317
307.138,4,-39.2699,1.7476,-1.0316
307.159,4,-39.2549,1.7460,-1.0316
307.182,4,-39.2395,1.7441,-1.0322
307.204,4,-39.2240,1.7419,-1.0329
307.227,4,-39.2081,1.7392,-1.0340
307.249,4,-39.1919,1.7362,-1.0353
307.271,4,-39.1755,1.7331,-1.0369
307.294,4,-39.1669,1.7314,-1.0385
307.310,4,-39.1582,1.7300,-1.0399
307.324,4,-39.1496,1.7287,-1.0412
307.338,4,-39.1326,1.7263,-1.0433
307.357,4,-39.1234,1.7253,-1.0451
307.375,4,-39.1059,1.7235,-1.0481
307.392,4,-39.0882,1.7217,-1.0514
307.406,4,-39.0791,1.7213,-1.0534
307.422,4,-39.0697,1.7219,-1.0554
307.437,4,-39.0599,1.7234,-1.0574
307.452,4,-39.0412,1.7250,-1.0610
307.466,4,-39.0314,1.7268,-1.0630
307.480,4,-39.0126,1.7292,-1.0665
307.494,4,-39.0033,1.7307,-1.0680
307.513,4,-38.9945,1.7312,-1.0690
307.530,4,-38.9769,1.7318,-1.0716
307.545,4,-38.9686,1.7322,-1.0725
307.559,4,-38.9509,1.7337,-1.0747
307.573,4,-38.9420,1.7348,-1.0755
307.586,4,-38.9329,1.7358,-1.0762
307.600,4,-38.9236,1.7370,-1.0768
307.615,4,-38.9052,1.7392,-1.0781
307.629,4,-38.8959,1.7405,-1.0785
307.641,4,-38.8868,1.7414,-1.0789
307.661,4,-38.8782,1.7420,-1.0787
307.680,4,-38.8599,1.7427,-1.0794
307.698,4,-38.8417,1.7429,-1.0799
307.713,4,-38.8233,1.7429,-1.0804
307.727,4,-38.8052,1.7424,-1.0809
307.747,4,-38.7872,1.7411,-1.0808
307.770,4,-38.7681,1.7388,-1.0809
307.791,4,-38.7487,1.7365,-1.0810
307.814,4,-38.7290,1.7338,-1.0810
307.835,4,-38.7090,1.7308,-1.0810
307.858,4,-38.6886,1.7269,-1.0807
307.880,4,-38.6683,1.7220,-1.0804
307.901,4,-38.6482,1.7177,-1.0798
307.924,4,-38.6276,1.7146,-1.0788
307.946,4,-38.6068,1.7125,-1.0779
307.968,4,-38.5859,1.7112,-1.0770
307.990,4,-38.5651,1.7110,-1.0760
308.012,4,-38.5442,1.7133,-1.0751
308.034,4,-38.5235,1.7176,-1.0740
308.057,4,-38.5036,1.7207,-1.0731
308.079,4,-38.4842,1.7234,-1.0725
308.102,4,-38.4650,1.7261,-1.0724
308.125,4,-38.4555,1.7277,-1.0728
308.140,4,-38.4456,1.7289,-1.0733
308.154,4,-38.4360,1.7303,-1.0738
308.167,4,-38.4266,1.7317,-1.0745
308.181,4,-38.4075,1.7344,-1.0754
308.194,4,-38.3978,1.7359,-1.0761
308.209,4,-38.3887,1.7375,-1.0769
308.224,4,-38.3795,1.7387,-1.0777
308.238,4,-38.3604,1.7409,-1.0792
308.252,4,-38.3511,1.7415,-1.0800
308.266,4,-38.3418,1.7419,-1.0811
308.280,4,-38.3325,1.7421,-1.0821
308.299,4,-38.3137,1.7423,-1.0839
308.315,4,-38.3043,1.7420,-1.0849
308.329,4,-38.2851,1.7418,-1.0870
308.343,4,-38.2753,1.7411,-1.0883
308.358,4,-38.2656,1.7402,-1.0895
308.373,4,-38.2458,1.7389,-1.0917
308.387,4,-38.2359,1.7378,-1.0930
308.402,4,-38.2160,1.7359,-1.0955
308.416,4,-38.2057,1.7343,-1.0969
308.431,4,-38.1953,1.7325,-1.0984
308.451,4,-38.1745,1.7293,-1.1012
308.467,4,-38.1539,1.7263,-1.1042
308.488,4,-38.1332,1.7235,-1.1074
308.501,4,-38.1127,1.7210,-1.1107
308.525,4,-38.0919,1.7187,-1.1142
308.544,4,-38.0711,1.7162,-1.1177
308.568,4,-38.0510,1.7150,-1.1214
308.590,4,-38.0306,1.7179,-1.1253
308.622,4,-38.0106,1.7216,-1.1291
308.643,4,-37.9908,1.7242,-1.1321
308.657,4,-37.9713,1.7261,-1.1348
308.680,4,-37.9523,1.7288,-1.1363
308.702,4,-37.9328,1.7323,-1.1374
308.725,4,-37.9136,1.7361,-1.1379
308.748,4,-37.8949,1.7399,-1.1380
308.769,4,-37.8763,1.7427,-1.1380
308.792,4,-37.8580,1.7441,-1.1374
308.815,4,-37.8399,1.7445,-1.1366
308.836,4,-37.8214,1.7442,-1.1360
308.859,4,-37.8024,1.7430,-1.1351
308.881,4,-37.7831,1.7413,-1.1341
308.904,4,-37.7634,1.7391,-1.1331
308.935,4,-37.7437,1.7354,-1.1316
308.957,4,-37.7237,1.7321,-1.1300
308.970,4,-37.7139,1.7303,-1.1292
308.987,4,-37.7037,1.7282,-1.1283
309.001,4,-37.6936,1.7260,-1.1275
309.015,4,-37.6733,1.7219,-1.1257
309.028,4,-37.6630,1.7198,-1.1247
309.042,4,-37.6529,1.7180,-1.1235
309.056,4,-37.6427,1.7168,-1.1224
309.074,4,-37.6220,1.7149,-1.1200
309.089,4,-37.6013,1.7134,-1.1175
309.102,4,-37.5912,1.7128,-1.1161
309.117,4,-37.5813,1.7125,-1.1147
309.131,4,-37.5722,1.7123,-1.1135
309.143,4,-37.5622,1.7132,-1.1121
309.156,4,-37.5420,1.7145,-1.1094
309.169,4,-37.5323,1.7159,-1.1080
309.183,4,-37.5224,1.7169,-1.1065
309.196,4,-37.5131,1.7178,-1.1051
309.210,4,-37.5035,1.7186,-1.1040
309.226,4,-37.4845,1.7199,-1.1018
309.243,4,-37.4751,1.7212,-1.1010
309.256,4,-37.4657,1.7230,-1.1004
309.270,4,-37.4467,1.7259,-1.0989
309.283,4,-37.4374,1.7279,-1.0985
309.297,4,-37.4281,1.7305,-1.0983
309.312,4,-37.4187,1.7327,-1.0982
309.326,4,-37.4004,1.7367,-1.0977
309.339,4,-37.3821,1.7405,-1.0972
309.355,4,-37.3644,1.7440,-1.0970
309.379,4,-37.3467,1.7461,-1.0970
309.402,4,-37.3293,1.7469,-1.0969
309.424,4,-37.3113,1.7471,-1.0970
309.446,4,-37.2931,1.7464,-1.0975
309.467,4,-37.2746,1.7453,-1.0982
