timestamp, trial, HMD_x, HMD_y,HMD_z
741.095,2,-35.5463,1.7548,-1.2479
741.118,2,-35.5375,1.7586,-1.2506
741.142,2,-35.5285,1.7633,-1.2528
741.164,2,-35.5193,1.7650,-1.2553
741.186,2,-35.5103,1.7643,-1.2575
741.209,2,-35.5020,1.7629,-1.2594
741.232,2,-35.4941,1.7617,-1.2610
741.257,2,-35.4908,1.7613,-1.2612
741.277,2,-35.4874,1.7613,-1.2618
741.299,2,-35.4723,1.7618,-1.2641
741.322,2,-35.4693,1.7625,-1.2643
741.342,2,-35.4663,1.7630,-1.2643
741.362,2,-35.4561,1.7640,-1.2653
741.383,2,-35.4502,1.7654,-1.2659
741.404,2,-35.4443,1.7671,-1.2662
741.423,2,-35.4409,1.7685,-1.2665
741.444,2,-35.4308,1.7717,-1.2671
741.465,2,-35.4279,1.7725,-1.2673
741.487,2,-35.4220,1.7733,-1.2673
741.508,2,-35.4161,1.7733,-1.2672
741.528,2,-35.4135,1.7729,-1.2670
741.548,2,-35.4078,1.7730,-1.2665
741.569,2,-35.4024,1.7730,-1.2658
741.589,2,-35.3973,1.7725,-1.2649
741.608,2,-35.3923,1.7721,-1.2637
741.631,2,-35.3899,1.7720,-1.2628
741.653,2,-35.3822,1.7724,-1.2608
741.673,2,-35.3774,1.7728,-1.2592
741.692,2,-35.3751,1.7727,-1.2583
741.712,2,-35.3705,1.7725,-1.2570
741.732,2,-35.3660,1.7722,-1.2558
741.753,2,-35.3617,1.7721,-1.2544
741.773,2,-35.3576,1.7720,-1.2534
741.793,2,-35.3557,1.7719,-1.2530
741.814,2,-35.3500,1.7713,-1.2515
741.835,2,-35.3484,1.7710,-1.2514
741.856,2,-35.3450,1.7710,-1.2505
741.877,2,-35.3413,1.7712,-1.2495
741.896,2,-35.3377,1.7716,-1.2489
741.916,2,-35.3360,1.7723,-1.2488
741.936,2,-35.3325,1.7733,-1.2481
741.959,2,-35.3277,1.7737,-1.2476
741.980,2,-35.3247,1.7731,-1.2473
742.001,2,-35.3237,1.7724,-1.2475
742.021,2,-35.3213,1.7717,-1.2475
742.040,2,-35.3194,1.7705,-1.2475
742.067,2,-35.3175,1.7692,-1.2480
742.087,2,-35.3154,1.7688,-1.2481
742.105,2,-35.3133,1.7693,-1.2485
742.124,2,-35.3126,1.7703,-1.2489
742.146,2,-35.3108,1.7714,-1.2491
742.170,2,-35.3094,1.7729,-1.2495
742.190,2,-35.3080,1.7740,-1.2504
742.210,2,-35.3066,1.7747,-1.2514
742.231,2,-35.3053,1.7751,-1.2524
742.253,2,-35.3037,1.7755,-1.2537
742.275,2,-35.3022,1.7761,-1.2549
742.296,2,-35.3004,1.7772,-1.2564
742.316,2,-35.3000,1.7779,-1.2574
742.338,2,-35.2998,1.7781,-1.2586
742.361,2,-35.2985,1.7796,-1.2612
742.383,2,-35.2983,1.7806,-1.2617
742.407,2,-35.2977,1.7820,-1.2640
742.432,2,-35.2977,1.7817,-1.2657
742.456,2,-35.2979,1.7808,-1.2667
742.478,2,-35.2981,1.7805,-1.2681
742.500,2,-35.2979,1.7800,-1.2692
742.522,2,-35.2976,1.7799,-1.2706
742.544,2,-35.2972,1.7796,-1.2715
742.568,2,-35.2963,1.7788,-1.2736
742.597,2,-35.2952,1.7781,-1.2742
742.622,2,-35.2943,1.7771,-1.2754
742.647,2,-35.2935,1.7764,-1.2763
742.669,2,-35.2925,1.7762,-1.2771
742.690,2,-35.2911,1.7759,-1.2780
742.709,2,-35.2898,1.7767,-1.2785
742.729,2,-35.2882,1.7779,-1.2790
742.754,2,-35.2865,1.7799,-1.2795
742.777,2,-35.2847,1.7809,-1.2796
742.799,2,-35.2831,1.7811,-1.2799
742.822,2,-35.2816,1.7806,-1.2800
742.844,2,-35.2804,1.7803,-1.2804

# --- Trial 3 start ---
753.018,3,-39.7217,1.4419,-1.0945
753.162,3,-39.7194,1.4444,-1.0987
753.211,3,-39.7174,1.4447,-1.0990
753.232,3,-39.7166,1.4448,-1.0990
753.254,3,-39.7158,1.4448,-1.0988
753.275,3,-39.7148,1.4450,-1.0985
753.298,3,-39.7137,1.4450,-1.0981
753.323,3,-39.7120,1.4452,-1.0975
753.347,3,-39.7114,1.4452,-1.0973
753.370,3,-39.7093,1.4454,-1.0968
753.394,3,-39.7075,1.4454,-1.0965
753.415,3,-39.7038,1.4450,-1.0960
753.442,3,-39.7004,1.4441,-1.0959
753.466,3,-39.6978,1.4430,-1.0964
753.490,3,-39.6950,1.4418,-1.0970
753.513,3,-39.6921,1.4409,-1.0979
753.538,3,-39.6888,1.4411,-1.0992
753.561,3,-39.6855,1.4418,-1.1007
753.582,3,-39.6821,1.4428,-1.1025
753.605,3,-39.6783,1.4427,-1.1045
753.628,3,-39.6745,1.4404,-1.1066
753.650,3,-39.6710,1.4361,-1.1088
753.676,3,-39.6681,1.4298,-1.1108
753.699,3,-39.6658,1.4248,-1.1123
753.723,3,-39.6637,1.4197,-1.1134
753.745,3,-39.6619,1.4137,-1.1149
753.767,3,-39.6607,1.4086,-1.1163
753.790,3,-39.6601,1.4056,-1.1172
753.814,3,-39.6596,1.4070,-1.1173
753.836,3,-39.6587,1.4145,-1.1171
753.859,3,-39.6578,1.4297,-1.1155
753.883,3,-39.6567,1.4493,-1.1139
753.905,3,-39.6552,1.4699,-1.1121
753.926,3,-39.6541,1.4826,-1.1110
753.948,3,-39.6516,1.5011,-1.1096
753.970,3,-39.6481,1.5162,-1.1091
753.993,3,-39.6437,1.5259,-1.1090
754.017,3,-39.6386,1.5280,-1.1102
754.041,3,-39.6319,1.5264,-1.1129
754.062,3,-39.6293,1.5169,-1.1154
754.085,3,-39.6248,1.5068,-1.1185
754.107,3,-39.6197,1.4940,-1.1207
754.129,3,-39.6117,1.4707,-1.1237
754.153,3,-39.6066,1.4491,-1.1266
754.175,3,-39.6027,1.4390,-1.1277
754.198,3,-39.5926,1.4231,-1.1297
754.220,3,-39.5841,1.4201,-1.1293
754.241,3,-39.5778,1.4227,-1.1288
754.263,3,-39.5677,1.4222,-1.1288
754.285,3,-39.5547,1.4234,-1.1283
754.310,3,-39.5471,1.4274,-1.1267
754.332,3,-39.5387,1.4318,-1.1242
754.355,3,-39.5299,1.4381,-1.1215
754.376,3,-39.5249,1.4426,-1.1199
754.399,3,-39.5151,1.4482,-1.1175
754.420,3,-39.5048,1.4530,-1.1151
754.442,3,-39.4943,1.4567,-1.1130
754.466,3,-39.4773,1.4602,-1.1103
754.489,3,-39.4647,1.4597,-1.1088
754.511,3,-39.4523,1.4579,-1.1074
754.533,3,-39.4398,1.4544,-1.1060
754.555,3,-39.4329,1.4502,-1.1052
754.576,3,-39.4200,1.4452,-1.1034
754.601,3,-39.4002,1.4382,-1.1003
754.622,3,-39.3861,1.4341,-1.0976
754.645,3,-39.3710,1.4320,-1.0946
754.668,3,-39.3557,1.4316,-1.0913
754.689,3,-39.3399,1.4327,-1.0876
754.713,3,-39.3238,1.4348,-1.0841
754.734,3,-39.3079,1.4381,-1.0807
754.756,3,-39.2994,1.4421,-1.0789
754.786,3,-39.2829,1.4480,-1.0755
754.809,3,-39.2579,1.4553,-1.0710
754.832,3,-39.2411,1.4596,-1.0685
754.853,3,-39.2327,1.4602,-1.0678
754.876,3,-39.2160,1.4615,-1.0661
754.897,3,-39.1991,1.4637,-1.0645
754.919,3,-39.1820,1.4666,-1.0630
754.945,3,-39.1558,1.4717,-1.0609
754.968,3,-39.1376,1.4753,-1.0599
754.991,3,-39.1193,1.4777,-1.0589
755.012,3,-39.1008,1.4794,-1.0583
755.036,3,-39.0823,1.4799,-1.0579
755.057,3,-39.0633,1.4803,-1.0579
755.078,3,-39.0440,1.4798,-1.0579
755.101,3,-39.0244,1.4785,-1.0582
755.123,3,-39.0043,1.4769,-1.0588
755.146,3,-38.9840,1.4748,-1.0596
755.168,3,-38.9632,1.4721,-1.0606
755.189,3,-38.9527,1.4706,-1.0613
755.211,3,-38.9318,1.4693,-1.0626
755.232,3,-38.9104,1.4694,-1.0639
755.253,3,-38.8888,1.4703,-1.0653
755.276,3,-38.8564,1.4732,-1.0678
755.296,3,-38.8453,1.4770,-1.0688
755.319,3,-38.8237,1.4828,-1.0700
755.340,3,-38.8021,1.4882,-1.0710
755.361,3,-38.7807,1.4923,-1.0716
755.384,3,-38.7597,1.4951,-1.0719
755.405,3,-38.7391,1.4982,-1.0716
755.426,3,-38.7186,1.5025,-1.0711
755.448,3,-38.6982,1.5076,-1.0703
755.470,3,-38.6779,1.5121,-1.0693
755.492,3,-38.6578,1.5161,-1.0681
755.514,3,-38.6374,1.5195,-1.0669
755.537,3,-38.6165,1.5220,-1.0660
755.558,3,-38.5955,1.5239,-1.0651
755.581,3,-38.5742,1.5238,-1.0644
755.603,3,-38.5529,1.5235,-1.0638
755.626,3,-38.5312,1.5223,-1.0634
755.648,3,-38.5095,1.5200,-1.0631
755.671,3,-38.4872,1.5173,-1.0629
755.694,3,-38.4650,1.5144,-1.0627
755.719,3,-38.4428,1.5119,-1.0624
755.743,3,-38.4097,1.5097,-1.0624
755.768,3,-38.3883,1.5092,-1.0628
755.791,3,-38.3674,1.5087,-1.0632
755.812,3,-38.3574,1.5095,-1.0637
755.835,3,-38.3269,1.5123,-1.0650
755.856,3,-38.3074,1.5164,-1.0661
755.880,3,-38.2879,1.5223,-1.0675
755.903,3,-38.2685,1.5281,-1.0691
755.926,3,-38.2486,1.5334,-1.0711
755.948,3,-38.2300,1.5373,-1.0734
755.971,3,-38.2117,1.5410,-1.0759
755.993,3,-38.1938,1.5443,-1.0784
756.015,3,-38.1762,1.5469,-1.0808
756.038,3,-38.1585,1.5488,-1.0833
756.060,3,-38.1408,1.5508,-1.0863
756.082,3,-38.1231,1.5530,-1.0896
756.105,3,-38.1053,1.5545,-1.0930
756.127,3,-38.0873,1.5552,-1.0967
756.152,3,-38.0690,1.5549,-1.1006
756.178,3,-38.0415,1.5544,-1.1065
756.202,3,-38.0231,1.5541,-1.1106
756.228,3,-38.0042,1.5543,-1.1148
756.251,3,-37.9856,1.5551,-1.1190
756.273,3,-37.9666,1.5566,-1.1230
756.295,3,-37.9472,1.5586,-1.1272
756.317,3,-37.9277,1.5620,-1.1314
756.339,3,-37.9084,1.5674,-1.1354
756.362,3,-37.8891,1.5723,-1.1387
756.386,3,-37.8593,1.5773,-1.1437
756.408,3,-37.8390,1.5789,-1.1464
756.429,3,-37.8287,1.5794,-1.1471
756.456,3,-37.7984,1.5836,-1.1494
756.477,3,-37.7779,1.5866,-1.1501
756.499,3,-37.7569,1.5889,-1.1500
756.521,3,-37.7359,1.5900,-1.1495
756.543,3,-37.7145,1.5905,-1.1483
756.564,3,-37.6928,1.5905,-1.1467
756.586,3,-37.6820,1.5896,-1.1452
756.607,3,-37.6606,1.5888,-1.1430
756.629,3,-37.6392,1.5877,-1.1403
756.651,3,-37.6180,1.5866,-1.1370
756.673,3,-37.5968,1.5854,-1.1331
756.695,3,-37.5650,1.5832,-1.1275
756.718,3,-37.5551,1.5818,-1.1253
756.739,3,-37.5248,1.5788,-1.1197
756.762,3,-37.5054,1.5770,-1.1160
756.783,3,-37.4960,1.5772,-1.1140
756.808,3,-37.4767,1.5802,-1.1101
756.832,3,-37.4469,1.5876,-1.1047
756.857,3,-37.4268,1.5930,-1.1020
756.880,3,-37.4068,1.5959,-1.0996
756.901,3,-37.3873,1.5974,-1.0975
756.925,3,-37.3679,1.5992,-1.0960
756.946,3,-37.3487,1.6021,-1.0947
756.968,3,-37.3295,1.6051,-1.0934
756.992,3,-37.3101,1.6071,-1.0924
757.016,3,-37.2911,1.6082,-1.0917
757.040,3,-37.2621,1.6093,-1.0907
757.062,3,-37.2425,1.6093,-1.0907
757.084,3,-37.2025,1.6096,-1.0909
757.106,3,-37.1819,1.6088,-1.0919
757.133,3,-37.1605,1.6073,-1.0936
757.155,3,-37.1389,1.6062,-1.0952
757.178,3,-37.1171,1.6054,-1.0972
757.200,3,-37.0956,1.6050,-1.0996
757.222,3,-37.0742,1.6048,-1.1021
757.244,3,-37.0529,1.6057,-1.1046
757.266,3,-37.0316,1.6081,-1.1072
757.288,3,-37.0107,1.6132,-1.1096
757.311,3,-36.9905,1.6212,-1.1115
757.333,3,-36.9701,1.6277,-1.1128
757.355,3,-36.9497,1.6311,-1.1140
757.377,3,-36.9295,1.6335,-1.1148
757.399,3,-36.9095,1.6373,-1.1152
757.422,3,-36.8899,1.6424,-1.1151
757.445,3,-36.8699,1.6471,-1.1151
757.470,3,-36.8494,1.6503,-1.1154
757.493,3,-36.8292,1.6519,-1.1158
757.514,3,-36.8089,1.6522,-1.1161
757.536,3,-36.7886,1.6524,-1.1163
757.558,3,-36.7680,1.6525,-1.1165
757.581,3,-36.7472,1.6518,-1.1154
757.603,3,-36.7365,1.6500,-1.1151
757.624,3,-36.7259,1.6481,-1.1148
757.644,3,-36.6942,1.6453,-1.1142
757.664,3,-36.6731,1.6432,-1.1136
757.684,3,-36.6633,1.6424,-1.1128
757.704,3,-36.6420,1.6414,-1.1116
757.724,3,-36.6207,1.6407,-1.1103
757.745,3,-36.5993,1.6401,-1.1089
757.767,3,-36.5888,1.6403,-1.1079
757.792,3,-36.5575,1.6417,-1.1054
757.816,3,-36.5370,1.6456,-1.1033
757.837,3,-36.5168,1.6510,-1.1016
757.859,3,-36.4967,1.6583,-1.1001
757.882,3,-36.4764,1.6650,-1.0990
757.904,3,-36.4560,1.6691,-1.0987
757.925,3,-36.4359,1.6719,-1.0992
757.949,3,-36.4163,1.6746,-1.1000
757.972,3,-36.3969,1.6775,-1.1003
757.992,3,-36.3773,1.6800,-1.1009
758.013,3,-36.3578,1.6816,-1.1018
758.034,3,-36.3384,1.6824,-1.1029
758.055,3,-36.3188,1.6826,-1.1041
758.077,3,-36.3092,1.6822,-1.1050
758.100,3,-36.2795,1.6822,-1.1071
758.125,3,-36.2596,1.6817,-1.1086
758.147,3,-36.2395,1.6816,-1.1103
758.171,3,-36.2195,1.6818,-1.1125
758.194,3,-36.2001,1.6816,-1.1151
758.215,3,-36.1809,1.6810,-1.1180
758.237,3,-36.1624,1.6805,-1.1213
758.261,3,-36.1443,1.6809,-1.1255
758.284,3,-36.1267,1.6815,-1.1302
758.306,3,-36.1096,1.6819,-1.1348
758.328,3,-36.0928,1.6835,-1.1389
758.350,3,-36.0767,1.6861,-1.1420
758.372,3,-36.0695,1.6875,-1.1429
758.394,3,-36.0550,1.6889,-1.1449
758.416,3,-36.0412,1.6904,-1.1462
758.438,3,-36.0274,1.6932,-1.1470
758.458,3,-36.0137,1.6969,-1.1478
758.480,3,-35.9999,1.7003,-1.1486
758.501,3,-35.9863,1.7027,-1.1492
758.520,3,-35.9728,1.7042,-1.1496
758.541,3,-35.9667,1.7041,-1.1495
758.562,3,-35.9528,1.7055,-1.1498
758.582,3,-35.9388,1.7067,-1.1499
758.603,3,-35.9243,1.7081,-1.1496
758.623,3,-35.9095,1.7092,-1.1490
758.652,3,-35.8873,1.7095,-1.1478
758.671,3,-35.8797,1.7092,-1.1469
758.692,3,-35.8648,1.7087,-1.1453
758.713,3,-35.8500,1.7082,-1.1435
758.736,3,-35.8350,1.7079,-1.1415
758.758,3,-35.8201,1.7079,-1.1392
758.779,3,-35.8053,1.7080,-1.1369
758.800,3,-35.7905,1.7081,-1.1343
758.821,3,-35.7756,1.7085,-1.1316
758.846,3,-35.7605,1.7098,-1.1288
758.866,3,-35.7455,1.7113,-1.1261
758.888,3,-35.7305,1.7129,-1.1235
758.908,3,-35.7231,1.7141,-1.1223
758.929,3,-35.7085,1.7162,-1.1198
758.950,3,-35.6941,1.7183,-1.1178
758.970,3,-35.6725,1.7209,-1.1148
758.991,3,-35.6587,1.7218,-1.1134
759.012,3,-35.6452,1.7227,-1.1122
759.033,3,-35.6319,1.7243,-1.1117
759.054,3,-35.6188,1.7269,-1.1116
759.078,3,-35.6059,1.7295,-1.1119
759.098,3,-35.5932,1.7324,-1.1124
759.119,3,-35.5807,1.7353,-1.1131
759.140,3,-35.5683,1.7376,-1.1140
759.163,3,-35.5561,1.7396,-1.1152
759.187,3,-35.5439,1.7414,-1.1164
759.211,3,-35.5319,1.7430,-1.1177
759.234,3,-35.5200,1.7448,-1.1178
759.258,3,-35.5087,1.7456,-1.1189
759.282,3,-35.4863,1.7474,-1.1218
759.305,3,-35.4766,1.7473,-1.1240
759.332,3,-35.4677,1.7464,-1.1264
759.357,3,-35.4591,1.7457,-1.1293
759.380,3,-35.4504,1.7459,-1.1323
759.402,3,-35.4419,1.7472,-1.1361
759.426,3,-35.4337,1.7499,-1.1400
759.450,3,-35.4255,1.7519,-1.1441
759.476,3,-35.4179,1.7518,-1.1479
759.498,3,-35.4104,1.7512,-1.1515
759.522,3,-35.4073,1.7509,-1.1528
759.548,3,-35.3970,1.7517,-1.1572
759.574,3,-35.3869,1.7530,-1.1610
759.597,3,-35.3805,1.7539,-1.1633
759.618,3,-35.3777,1.7545,-1.1641
759.640,3,-35.3717,1.7558,-1.1660
759.660,3,-35.3661,1.7570,-1.1675
759.679,3,-35.3635,1.7577,-1.1681
759.699,3,-35.3581,1.7587,-1.1695
759.720,3,-35.3531,1.7595,-1.1708
759.740,3,-35.3483,1.7600,-1.1718
759.760,3,-35.3440,1.7603,-1.1722
759.780,3,-35.3424,1.7607,-1.1724
759.800,3,-35.3385,1.7617,-1.1725
759.821,3,-35.3348,1.7630,-1.1725
759.842,3,-35.3295,1.7646,-1.1718
759.864,3,-35.3284,1.7648,-1.1712
759.886,3,-35.3255,1.7651,-1.1699
759.907,3,-35.3225,1.7653,-1.1688
759.926,3,-35.3212,1.7651,-1.1678
759.947,3,-35.3185,1.7652,-1.1662
759.967,3,-35.3156,1.7650,-1.1646
759.986,3,-35.3130,1.7648,-1.1629
760.005,3,-35.3118,1.7645,-1.1618
760.025,3,-35.3093,1.7644,-1.1599
760.045,3,-35.3070,1.7647,-1.1579
760.063,3,-35.3045,1.7655,-1.1560
760.083,3,-35.3033,1.7662,-1.1552
760.102,3,-35.3011,1.7667,-1.1531
760.122,3,-35.2991,1.7668,-1.1515
760.143,3,-35.2973,1.7664,-1.1497
760.164,3,-35.2961,1.7662,-1.1480
760.188,3,-35.2956,1.7659,-1.1472
760.210,3,-35.2942,1.7659,-1.1456
760.231,3,-35.2930,1.7658,-1.1442
760.251,3,-35.2925,1.7657,-1.1434
760.271,3,-35.2913,1.7657,-1.1421
760.291,3,-35.2903,1.7658,-1.1409
760.311,3,-35.2894,1.7657,-1.1400
760.331,3,-35.2887,1.7657,-1.1399
760.352,3,-35.2878,1.7656,-1.1391
760.372,3,-35.2873,1.7659,-1.1390
760.391,3,-35.2863,1.7663,-1.1383
760.411,3,-35.2852,1.7666,-1.1377
760.431,3,-35.2842,1.7668,-1.1370
760.451,3,-35.2834,1.7666,-1.1368
760.471,3,-35.2832,1.7663,-1.1368
760.492,3,-35.2827,1.7658,-1.1363
760.514,3,-35.2821,1.7653,-1.1362
760.535,3,-35.2817,1.7649,-1.1360

# --- Trial 4 start ---
769.467,4,-39.5568,1.4369,-0.9888
769.610,4,-39.5654,1.4349,-0.9875
769.659,4,-39.5692,1.4352,-0.9897
769.682,4,-39.5713,1.4355,-0.9919
769.704,4,-39.5727,1.4357,-0.9938
769.726,4,-39.5741,1.4360,-0.9959
769.753,4,-39.5753,1.4367,-0.9985
769.775,4,-39.5765,1.4380,-1.0011
769.801,4,-39.5774,1.4397,-1.0038
769.825,4,-39.5789,1.4419,-1.0078
769.847,4,-39.5796,1.4435,-1.0104
769.872,4,-39.5807,1.4456,-1.0155
769.893,4,-39.5806,1.4451,-1.0179
769.918,4,-39.5802,1.4440,-1.0201
769.943,4,-39.5800,1.4429,-1.0224
769.966,4,-39.5794,1.4426,-1.0247
769.990,4,-39.5788,1.4427,-1.0270
770.013,4,-39.5784,1.4427,-1.0295
770.036,4,-39.5780,1.4423,-1.0319
770.058,4,-39.5778,1.4414,-1.0343
770.082,4,-39.5777,1.4407,-1.0365
770.105,4,-39.5775,1.4407,-1.0386
770.128,4,-39.5766,1.4416,-1.0403
770.153,4,-39.5750,1.4429,-1.0421
770.177,4,-39.5725,1.4440,-1.0445
770.199,4,-39.5709,1.4442,-1.0452
770.221,4,-39.5682,1.4449,-1.0467
770.245,4,-39.5650,1.4458,-1.0480
770.269,4,-39.5614,1.4466,-1.0494
770.294,4,-39.5581,1.4468,-1.0509
770.321,4,-39.5547,1.4465,-1.0525
770.344,4,-39.5485,1.4465,-1.0557
770.368,4,-39.5452,1.4464,-1.0575
770.391,4,-39.5419,1.4466,-1.0591
770.415,4,-39.5382,1.4467,-1.0608
770.438,4,-39.5364,1.4461,-1.0618
770.465,4,-39.5334,1.4434,-1.0639
770.490,4,-39.5310,1.4380,-1.0660
770.514,4,-39.5281,1.4285,-1.0694
770.536,4,-39.5283,1.4224,-1.0709
770.559,4,-39.5265,1.4110,-1.0748
770.581,4,-39.5270,1.4067,-1.0761
770.604,4,-39.5265,1.4016,-1.0780
770.628,4,-39.5257,1.3945,-1.0806
770.651,4,-39.5256,1.3929,-1.0811
770.673,4,-39.5249,1.3874,-1.0828
770.696,4,-39.5240,1.3857,-1.0840
770.718,4,-39.5232,1.3891,-1.0842
770.740,4,-39.5224,1.3953,-1.0839
770.763,4,-39.5218,1.4033,-1.0826
770.788,4,-39.5205,1.4176,-1.0808
770.814,4,-39.5193,1.4340,-1.0782
770.837,4,-39.5174,1.4585,-1.0748
770.860,4,-39.5158,1.4780,-1.0723
770.882,4,-39.5141,1.4970,-1.0697
770.907,4,-39.5124,1.5132,-1.0670
770.930,4,-39.5109,1.5181,-1.0657
770.954,4,-39.5057,1.5319,-1.0624
770.982,4,-39.4988,1.5328,-1.0604
771.004,4,-39.4951,1.5286,-1.0597
771.027,4,-39.4905,1.5204,-1.0592
771.050,4,-39.4857,1.5110,-1.0582
771.071,4,-39.4805,1.4965,-1.0577
771.094,4,-39.4782,1.4835,-1.0588
771.116,4,-39.4711,1.4571,-1.0606
771.139,4,-39.4649,1.4378,-1.0629
771.162,4,-39.4584,1.4271,-1.0633
771.183,4,-39.4519,1.4202,-1.0629
771.205,4,-39.4436,1.4127,-1.0625
771.226,4,-39.4343,1.4113,-1.0624
771.250,4,-39.4260,1.4165,-1.0610
771.274,4,-39.4137,1.4197,-1.0593
771.300,4,-39.4093,1.4213,-1.0589
771.324,4,-39.4006,1.4238,-1.0579
771.347,4,-39.3912,1.4287,-1.0568
771.371,4,-39.3805,1.4337,-1.0554
771.394,4,-39.3693,1.4381,-1.0543
771.417,4,-39.3577,1.4420,-1.0533
771.442,4,-39.3450,1.4451,-1.0524
771.465,4,-39.3250,1.4483,-1.0512
771.489,4,-39.3103,1.4492,-1.0508
771.513,4,-39.2949,1.4492,-1.0504
771.536,4,-39.2790,1.4469,-1.0499
771.558,4,-39.2706,1.4444,-1.0497
771.580,4,-39.2542,1.4407,-1.0492
771.606,4,-39.2292,1.4360,-1.0477
771.631,4,-39.2115,1.4338,-1.0461
771.655,4,-39.1846,1.4320,-1.0434
771.677,4,-39.1660,1.4324,-1.0409
771.701,4,-39.1469,1.4371,-1.0381
771.724,4,-39.1281,1.4433,-1.0355
771.748,4,-39.1093,1.4493,-1.0334
771.770,4,-39.1003,1.4519,-1.0325
771.793,4,-39.0733,1.4567,-1.0301
771.817,4,-39.0559,1.4579,-1.0300
771.839,4,-39.0386,1.4592,-1.0299
771.864,4,-39.0213,1.4621,-1.0297
771.886,4,-39.0032,1.4667,-1.0294
771.908,4,-38.9846,1.4713,-1.0291
771.932,4,-38.9567,1.4770,-1.0287
771.956,4,-38.9378,1.4800,-1.0287
771.979,4,-38.9189,1.4820,-1.0286
772.000,4,-38.9096,1.4821,-1.0285
772.025,4,-38.8802,1.4831,-1.0287
772.045,4,-38.8601,1.4829,-1.0291
772.065,4,-38.8493,1.4822,-1.0295
772.089,4,-38.8186,1.4809,-1.0303
772.112,4,-38.7983,1.4791,-1.0314
772.133,4,-38.7777,1.4767,-1.0324
772.154,4,-38.7675,1.4757,-1.0329
772.178,4,-38.7373,1.4752,-1.0344
772.200,4,-38.7269,1.4766,-1.0350
772.222,4,-38.7069,1.4779,-1.0358
772.246,4,-38.6764,1.4816,-1.0371
772.268,4,-38.6566,1.4867,-1.0376
772.290,4,-38.6368,1.4922,-1.0380
772.313,4,-38.6175,1.4962,-1.0380
772.335,4,-38.6082,1.4970,-1.0374
772.357,4,-38.5888,1.4997,-1.0368
772.379,4,-38.5697,1.5028,-1.0357
772.402,4,-38.5409,1.5082,-1.0337
772.423,4,-38.5309,1.5100,-1.0328
772.447,4,-38.5019,1.5146,-1.0309
772.468,4,-38.4923,1.5153,-1.0303
772.493,4,-38.4637,1.5182,-1.0286
772.517,4,-38.4448,1.5194,-1.0280
772.538,4,-38.4265,1.5205,-1.0277
772.561,4,-38.4083,1.5211,-1.0279
772.587,4,-38.3902,1.5210,-1.0289
772.608,4,-38.3730,1.5208,-1.0303
772.630,4,-38.3556,1.5206,-1.0318
772.652,4,-38.3385,1.5200,-1.0334
772.673,4,-38.3209,1.5191,-1.0352
772.695,4,-38.3039,1.5191,-1.0370
772.720,4,-38.2865,1.5224,-1.0388
772.744,4,-38.2600,1.5279,-1.0417
772.767,4,-38.2423,1.5311,-1.0441
772.788,4,-38.2336,1.5325,-1.0456
772.811,4,-38.2074,1.5365,-1.0497
772.833,4,-38.1984,1.5379,-1.0517
772.855,4,-38.1722,1.5410,-1.0567
772.876,4,-38.1635,1.5403,-1.0589
772.898,4,-38.1459,1.5403,-1.0630
772.920,4,-38.1281,1.5408,-1.0672
772.943,4,-38.1017,1.5422,-1.0739
772.965,4,-38.0930,1.5428,-1.0767
772.990,4,-38.0664,1.5443,-1.0846
773.014,4,-38.0485,1.5457,-1.0906
773.036,4,-38.0307,1.5472,-1.0968
773.061,4,-38.0131,1.5488,-1.1033
773.083,4,-37.9953,1.5508,-1.1097
773.103,4,-37.9862,1.5519,-1.1131
773.125,4,-37.9681,1.5538,-1.1199
773.147,4,-37.9410,1.5577,-1.1300
773.170,4,-37.9230,1.5621,-1.1364
773.194,4,-37.9047,1.5665,-1.1426
773.216,4,-37.8862,1.5693,-1.1486
773.237,4,-37.8677,1.5710,-1.1543
773.258,4,-37.8492,1.5727,-1.1596
773.278,4,-37.8395,1.5740,-1.1618
773.299,4,-37.8203,1.5771,-1.1664
773.321,4,-37.7916,1.5813,-1.1728
773.345,4,-37.7724,1.5835,-1.1763
773.368,4,-37.7529,1.5849,-1.1793
773.389,4,-37.7334,1.5860,-1.1822
773.410,4,-37.7138,1.5860,-1.1846
773.432,4,-37.7039,1.5851,-1.1852
773.454,4,-37.6837,1.5840,-1.1871
773.475,4,-37.6635,1.5823,-1.1888
773.498,4,-37.6433,1.5802,-1.1900
773.521,4,-37.6226,1.5783,-1.1908
773.542,4,-37.6021,1.5766,-1.1913
773.563,4,-37.5813,1.5744,-1.1916
773.584,4,-37.5604,1.5717,-1.1916
773.604,4,-37.5397,1.5700,-1.1916
773.629,4,-37.5189,1.5702,-1.1910
773.651,4,-37.4977,1.5723,-1.1906
773.674,4,-37.4772,1.5763,-1.1902
773.697,4,-37.4561,1.5807,-1.1900
773.718,4,-37.4350,1.5846,-1.1901
773.740,4,-37.4143,1.5889,-1.1908
773.762,4,-37.3943,1.5944,-1.1917
773.783,4,-37.3743,1.5994,-1.1929
773.807,4,-37.3546,1.6035,-1.1941
773.830,4,-37.3349,1.6076,-1.1951
773.852,4,-37.3151,1.6115,-1.1963
773.873,4,-37.2952,1.6142,-1.1976
773.895,4,-37.2755,1.6157,-1.1991
773.917,4,-37.2560,1.6167,-1.2005
773.938,4,-37.2366,1.6172,-1.2022
773.959,4,-37.2170,1.6169,-1.2036
