timestamp, HMD_x, HMD_y,HMD_z
476.592,4,-37.5615,1.8037,-1.2411
476.611,4,-37.5394,1.7985,-1.2447
476.632,4,-37.5167,1.7936,-1.2491
476.654,4,-37.4945,1.7894,-1.2542
476.689,4,-37.4723,1.7878,-1.2609
476.710,4,-37.4504,1.7869,-1.2671
476.729,4,-37.4288,1.7859,-1.2736
476.755,4,-37.4076,1.7855,-1.2807
476.777,4,-37.3863,1.7906,-1.2876
476.795,4,-37.3658,1.7953,-1.2940
476.814,4,-37.3453,1.7997,-1.3001
476.844,4,-37.3265,1.8042,-1.3050
476.866,4,-37.3075,1.8060,-1.3089
476.883,4,-37.2884,1.8090,-1.3119
476.901,4,-37.2691,1.8148,-1.3145
476.933,4,-37.2501,1.8214,-1.3150
476.955,4,-37.2315,1.8263,-1.3159
476.975,4,-37.2130,1.8309,-1.3168
476.999,4,-37.1950,1.8337,-1.3170
477.021,4,-37.1766,1.8353,-1.3171
477.041,4,-37.1579,1.8361,-1.3171
477.065,4,-37.1384,1.8353,-1.3168
477.089,4,-37.1186,1.8342,-1.3164
477.106,4,-37.0985,1.8326,-1.3159
477.125,4,-37.0782,1.8300,-1.3151
477.155,4,-37.0576,1.8255,-1.3139
477.176,4,-37.0370,1.8219,-1.3127
477.193,4,-37.0166,1.8182,-1.3111
477.213,4,-36.9961,1.8140,-1.3089
477.231,4,-36.9756,1.8105,-1.3065
477.253,4,-36.9549,1.8090,-1.3039
477.275,4,-36.9341,1.8085,-1.3009
477.297,4,-36.9131,1.8080,-1.2977
477.319,4,-36.8921,1.8077,-1.2945
477.342,4,-36.8712,1.8083,-1.2915
477.364,4,-36.8504,1.8120,-1.2886
477.399,4,-36.8303,1.8179,-1.2856
477.420,4,-36.8100,1.8232,-1.2832
477.438,4,-36.7901,1.8280,-1.2810
477.466,4,-36.7710,1.8293,-1.2799
477.488,4,-36.7524,1.8301,-1.2800
477.506,4,-36.7336,1.8326,-1.2802
477.525,4,-36.7154,1.8360,-1.2809
477.543,4,-36.6971,1.8394,-1.2818
477.564,4,-36.6789,1.8429,-1.2837
477.586,4,-36.6606,1.8465,-1.2857
477.609,4,-36.6430,1.8496,-1.2879
477.630,4,-36.6253,1.8515,-1.2902
477.652,4,-36.6073,1.8522,-1.2925
477.675,4,-36.5891,1.8513,-1.2950
477.698,4,-36.5706,1.8500,-1.2975
477.720,4,-36.5516,1.8487,-1.3002
477.755,4,-36.5325,1.8448,-1.3034
477.776,4,-36.5128,1.8413,-1.3067
477.798,4,-36.4932,1.8375,-1.3101
477.822,4,-36.4736,1.8332,-1.3140
477.845,4,-36.4533,1.8286,-1.3183
477.865,4,-36.4332,1.8247,-1.3231
477.887,4,-36.4129,1.8224,-1.3285
477.909,4,-36.3923,1.8203,-1.3341
477.929,4,-36.3722,1.8181,-1.3400
477.954,4,-36.3523,1.8166,-1.3465
477.976,4,-36.3325,1.8185,-1.3529
477.994,4,-36.3132,1.8215,-1.3592
478.010,4,-36.2936,1.8245,-1.3656
478.032,4,-36.2750,1.8296,-1.3715
478.054,4,-36.2572,1.8348,-1.3766
478.075,4,-36.2402,1.8398,-1.3807
478.099,4,-36.2235,1.8422,-1.3838
478.132,4,-36.2067,1.8438,-1.3853
478.154,4,-36.1899,1.8470,-1.3872
478.172,4,-36.1729,1.8501,-1.3886
478.189,4,-36.1563,1.8527,-1.3899
478.209,4,-36.1398,1.8553,-1.3904
478.231,4,-36.1238,1.8574,-1.3907
478.254,4,-36.1080,1.8593,-1.3907
478.275,4,-36.0923,1.8599,-1.3905
478.298,4,-36.0767,1.8593,-1.3900
478.320,4,-36.0616,1.8581,-1.3894
478.341,4,-36.0464,1.8569,-1.3886
478.364,4,-36.0313,1.8547,-1.3872
478.386,4,-36.0163,1.8520,-1.3855
478.409,4,-36.0010,1.8490,-1.3832
478.443,4,-35.9858,1.8447,-1.3799
478.465,4,-35.9705,1.8417,-1.3769
478.482,4,-35.9552,1.8399,-1.3737
478.499,4,-35.9398,1.8387,-1.3699
478.520,4,-35.9242,1.8376,-1.3653
478.542,4,-35.9086,1.8365,-1.3603
478.565,4,-35.8932,1.8361,-1.3548
478.586,4,-35.8778,1.8378,-1.3492
478.609,4,-35.8623,1.8412,-1.3433
478.631,4,-35.8467,1.8442,-1.3375
478.653,4,-35.8308,1.8493,-1.3322
478.676,4,-35.8153,1.8549,-1.3271
478.710,4,-35.8010,1.8551,-1.3229
478.732,4,-35.7871,1.8548,-1.3194
478.756,4,-35.7736,1.8553,-1.3164
478.777,4,-35.7600,1.8571,-1.3132
478.795,4,-35.7463,1.8597,-1.3105
478.813,4,-35.7325,1.8618,-1.3083
478.833,4,-35.7195,1.8638,-1.3068
478.853,4,-35.7072,1.8661,-1.3052
478.876,4,-35.6951,1.8676,-1.3038
478.898,4,-35.6832,1.8678,-1.3031
478.920,4,-35.6715,1.8676,-1.3024
478.942,4,-35.6602,1.8677,-1.3018
478.964,4,-35.6488,1.8677,-1.3016
478.986,4,-35.6377,1.8672,-1.3016
479.021,4,-35.6276,1.8657,-1.3026
479.042,4,-35.6171,1.8646,-1.3035
479.060,4,-35.6067,1.8631,-1.3047
479.087,4,-35.5970,1.8619,-1.3068
479.109,4,-35.5870,1.8615,-1.3091
479.127,4,-35.5769,1.8611,-1.3115
479.145,4,-35.5666,1.8610,-1.3144
479.176,4,-35.5567,1.8607,-1.3186
479.198,4,-35.5468,1.8599,-1.3220
479.215,4,-35.5370,1.8584,-1.3263
479.243,4,-35.5281,1.8562,-1.3312
479.265,4,-35.5188,1.8552,-1.3361
479.283,4,-35.5095,1.8556,-1.3409
479.308,4,-35.5000,1.8575,-1.3457
479.331,4,-35.4903,1.8603,-1.3504
479.348,4,-35.4808,1.8620,-1.3552
479.367,4,-35.4712,1.8625,-1.3598
479.398,4,-35.4622,1.8633,-1.3639
479.420,4,-35.4531,1.8645,-1.3675
479.436,4,-35.4439,1.8646,-1.3714
479.453,4,-35.4352,1.8634,-1.3751
479.475,4,-35.4266,1.8621,-1.3780
479.497,4,-35.4185,1.8621,-1.3802
479.519,4,-35.4108,1.8629,-1.3820
479.541,4,-35.4034,1.8635,-1.3834
479.563,4,-35.3967,1.8644,-1.3843
479.585,4,-35.3906,1.8660,-1.3850
479.620,4,-35.3860,1.8667,-1.3849
479.642,4,-35.3811,1.8669,-1.3847
479.658,4,-35.3764,1.8671,-1.3848
479.675,4,-35.3720,1.8673,-1.3840
479.710,4,-35.3689,1.8663,-1.3820
479.731,4,-35.3655,1.8660,-1.3805
479.747,4,-35.3622,1.8657,-1.3788
479.764,4,-35.3594,1.8651,-1.3765
479.798,4,-35.3580,1.8645,-1.3731
479.821,4,-35.3564,1.8643,-1.3697
479.838,4,-35.3547,1.8647,-1.3662
479.865,4,-35.3534,1.8656,-1.3623
479.886,4,-35.3521,1.8662,-1.3585
479.904,4,-35.3507,1.8676,-1.3544
479.926,4,-35.3496,1.8693,-1.3506
479.944,4,-35.3486,1.8702,-1.3466
479.963,4,-35.3477,1.8704,-1.3426
479.985,4,-35.3472,1.8703,-1.3393
480.008,4,-35.3468,1.8697,-1.3360
480.030,4,-35.3464,1.8692,-1.3329
480.052,4,-35.3458,1.8690,-1.3303
480.074,4,-35.3453,1.8688,-1.3278
480.096,4,-35.3446,1.8689,-1.3252
480.118,4,-35.3437,1.8691,-1.3229
480.141,4,-35.3428,1.8692,-1.3209
480.163,4,-35.3422,1.8694,-1.3190
480.186,4,-35.3416,1.8696,-1.3175
480.207,4,-35.3408,1.8698,-1.3161
480.230,4,-35.3399,1.8700,-1.3149
480.252,4,-35.3391,1.8699,-1.3138
480.276,4,-35.3381,1.8698,-1.3128
480.296,4,-35.3371,1.8696,-1.3120
480.318,4,-35.3365,1.8693,-1.3114
480.341,4,-35.3358,1.8691,-1.3108
480.363,4,-35.3352,1.8687,-1.3105
480.385,4,-35.3348,1.8683,-1.3103
480.419,4,-35.3345,1.8679,-1.3106
480.442,4,-35.3343,1.8678,-1.3108
480.463,4,-35.3340,1.8677,-1.3110

# --- Trial 5 start ---
488.064,5,-39.4665,1.8022,-1.3104
488.191,5,-39.4690,1.8016,-1.3095
488.236,5,-39.4692,1.8016,-1.3090
488.258,5,-39.4694,1.8015,-1.3086
488.275,5,-39.4696,1.8014,-1.3081
488.294,5,-39.4696,1.8014,-1.3076
488.316,5,-39.4696,1.8013,-1.3068
488.332,5,-39.4697,1.8013,-1.3062
488.354,5,-39.4696,1.8012,-1.3052
488.373,5,-39.4695,1.8012,-1.3040
488.394,5,-39.4692,1.8011,-1.3018
488.410,5,-39.4692,1.8010,-1.3001
488.427,5,-39.4690,1.8009,-1.2980
488.448,5,-39.4687,1.8010,-1.2956
488.470,5,-39.4681,1.8013,-1.2928
488.493,5,-39.4673,1.8014,-1.2898
488.515,5,-39.4663,1.8014,-1.2867
488.537,5,-39.4650,1.8014,-1.2835
488.559,5,-39.4633,1.8013,-1.2803
488.581,5,-39.4612,1.8009,-1.2771
488.603,5,-39.4593,1.7999,-1.2742
488.625,5,-39.4570,1.7976,-1.2716
488.648,5,-39.4546,1.7958,-1.2694
488.670,5,-39.4522,1.7962,-1.2678
488.705,5,-39.4500,1.7964,-1.2675
488.726,5,-39.4479,1.7956,-1.2673
488.741,5,-39.4459,1.7953,-1.2670
488.759,5,-39.4443,1.7956,-1.2673
488.781,5,-39.4430,1.7964,-1.2680
488.803,5,-39.4417,1.7960,-1.2692
488.826,5,-39.4408,1.7950,-1.2710
488.861,5,-39.4400,1.7943,-1.2738
488.882,5,-39.4387,1.7938,-1.2763
488.897,5,-39.4374,1.7933,-1.2791
488.916,5,-39.4362,1.7929,-1.2825
488.938,5,-39.4353,1.7921,-1.2869
488.960,5,-39.4344,1.7903,-1.2916
488.981,5,-39.4341,1.7870,-1.2969
489.003,5,-39.4313,1.7937,-1.3028
489.025,5,-39.4295,1.8040,-1.3077
489.048,5,-39.4260,1.8053,-1.3132
489.069,5,-39.4238,1.8013,-1.3189
489.095,5,-39.4220,1.7976,-1.3253
489.117,5,-39.4198,1.7977,-1.3304
489.139,5,-39.4172,1.7985,-1.3346
489.162,5,-39.4139,1.7975,-1.3395
489.184,5,-39.4108,1.7961,-1.3447
489.206,5,-39.4084,1.7967,-1.3492
489.228,5,-39.4057,1.7967,-1.3533
489.251,5,-39.4025,1.7951,-1.3573
489.301,5,-39.3974,1.7963,-1.3597
489.322,5,-39.3885,1.7962,-1.3660
489.355,5,-39.3824,1.7950,-1.3680
489.376,5,-39.3770,1.7945,-1.3695
489.394,5,-39.3709,1.7942,-1.3710
489.412,5,-39.3641,1.7943,-1.3723
489.430,5,-39.3567,1.7943,-1.3731
489.448,5,-39.3484,1.7942,-1.3735
489.470,5,-39.3395,1.7940,-1.3736
489.492,5,-39.3295,1.7934,-1.3733
489.515,5,-39.3188,1.7924,-1.3726
489.537,5,-39.3080,1.7908,-1.3714
489.559,5,-39.2964,1.7889,-1.3697
489.581,5,-39.2841,1.7868,-1.3679
489.603,5,-39.2714,1.7843,-1.3656
489.626,5,-39.2584,1.7816,-1.3624
489.648,5,-39.2449,1.7796,-1.3591
489.670,5,-39.2309,1.7778,-1.3552
489.692,5,-39.2159,1.7759,-1.3508
489.727,5,-39.2002,1.7739,-1.3447
489.749,5,-39.1850,1.7719,-1.3390
489.767,5,-39.1702,1.7700,-1.3332
489.786,5,-39.1550,1.7679,-1.3269
489.805,5,-39.1396,1.7673,-1.3204
489.839,5,-39.1229,1.7693,-1.3132
489.861,5,-39.1063,1.7714,-1.3065
489.878,5,-39.0906,1.7744,-1.3001
489.895,5,-39.0749,1.7779,-1.2943
489.915,5,-39.0591,1.7809,-1.2889
489.936,5,-39.0440,1.7826,-1.2839
489.959,5,-39.0290,1.7831,-1.2800
489.994,5,-39.0141,1.7847,-1.2782
490.015,5,-38.9986,1.7880,-1.2753
490.032,5,-38.9827,1.7910,-1.2730
490.053,5,-38.9666,1.7938,-1.2711
490.070,5,-38.9508,1.7972,-1.2694
490.092,5,-38.9346,1.8004,-1.2679
490.127,5,-38.9175,1.8011,-1.2669
490.149,5,-38.9005,1.8013,-1.2661
490.171,5,-38.8831,1.8001,-1.2657
490.189,5,-38.8657,1.7986,-1.2653
490.215,5,-38.8468,1.7957,-1.2657
490.237,5,-38.8281,1.7924,-1.2664
490.253,5,-38.8097,1.7888,-1.2669
490.271,5,-38.7904,1.7844,-1.2683
490.292,5,-38.7707,1.7798,-1.2700
490.327,5,-38.7501,1.7743,-1.2737
490.349,5,-38.7300,1.7696,-1.2767
490.367,5,-38.7094,1.7655,-1.2799
490.394,5,-38.6880,1.7640,-1.2844
490.416,5,-38.6667,1.7643,-1.2890
490.433,5,-38.6455,1.7641,-1.2937
490.451,5,-38.6240,1.7646,-1.2988
490.483,5,-38.6016,1.7718,-1.3048
490.505,5,-38.5804,1.7771,-1.3100
490.522,5,-38.5593,1.7829,-1.3150
490.542,5,-38.5383,1.7885,-1.3192
490.561,5,-38.5172,1.7930,-1.3226
490.581,5,-38.4973,1.7958,-1.3249
490.603,5,-38.4772,1.7980,-1.3262
490.626,5,-38.4566,1.8018,-1.3271
490.647,5,-38.4362,1.8055,-1.3274
490.671,5,-38.4159,1.8086,-1.3272
490.692,5,-38.3956,1.8116,-1.3269
490.714,5,-38.3752,1.8136,-1.3266
490.737,5,-38.3553,1.8145,-1.3258
490.758,5,-38.3352,1.8148,-1.3250
490.780,5,-38.3148,1.8142,-1.3237
490.803,5,-38.2941,1.8134,-1.3220
490.825,5,-38.2727,1.8119,-1.3200
490.847,5,-38.2511,1.8085,-1.3177
490.869,5,-38.2293,1.8049,-1.3153
490.892,5,-38.2069,1.8002,-1.3120
490.914,5,-38.1843,1.7951,-1.3085
490.948,5,-38.1612,1.7890,-1.3040
490.970,5,-38.1377,1.7858,-1.3000
490.987,5,-38.1146,1.7836,-1.2955
491.005,5,-38.0909,1.7818,-1.2905
491.037,5,-38.0665,1.7823,-1.2849
491.059,5,-38.0428,1.7833,-1.2794
491.076,5,-38.0191,1.7862,-1.2740
491.104,5,-37.9957,1.7944,-1.2688
491.125,5,-37.9720,1.8024,-1.2640
491.141,5,-37.9489,1.8089,-1.2593
491.158,5,-37.9261,1.8138,-1.2552
491.180,5,-37.9044,1.8151,-1.2531
491.202,5,-37.8833,1.8168,-1.2526
491.225,5,-37.8634,1.8207,-1.2522
491.247,5,-37.8430,1.8248,-1.2512
491.282,5,-37.8225,1.8281,-1.2517
491.304,5,-37.8016,1.8307,-1.2518
491.320,5,-37.7812,1.8330,-1.2516
491.337,5,-37.7606,1.8345,-1.2519
491.359,5,-37.7395,1.8342,-1.2526
491.381,5,-37.7184,1.8326,-1.2533
491.403,5,-37.6967,1.8301,-1.2542
491.425,5,-37.6746,1.8274,-1.2553
491.447,5,-37.6529,1.8241,-1.2570
491.469,5,-37.6305,1.8197,-1.2590
491.492,5,-37.6082,1.8153,-1.2612
491.514,5,-37.5856,1.8106,-1.2639
491.536,5,-37.5627,1.8059,-1.2671
491.559,5,-37.5396,1.8005,-1.2709
491.593,5,-37.5164,1.7970,-1.2762
491.615,5,-37.4933,1.7956,-1.2810
491.633,5,-37.4702,1.7945,-1.2860
491.651,5,-37.4472,1.7929,-1.2915
491.670,5,-37.4244,1.7922,-1.2979
491.692,5,-37.4019,1.7976,-1.3040
491.714,5,-37.3802,1.8046,-1.3099
491.736,5,-37.3583,1.8100,-1.3151
491.758,5,-37.3377,1.8130,-1.3192
491.780,5,-37.3177,1.8143,-1.3218
491.802,5,-37.2975,1.8179,-1.3237
491.825,5,-37.2775,1.8244,-1.3244
491.860,5,-37.2580,1.8300,-1.3238
491.881,5,-37.2383,1.8344,-1.3238
491.904,5,-37.2184,1.8380,-1.3237
491.925,5,-37.1987,1.8404,-1.3236
491.943,5,-37.1789,1.8420,-1.3232
491.962,5,-37.1589,1.8422,-1.3226
491.993,5,-37.1387,1.8394,-1.3214
492.014,5,-37.1183,1.8373,-1.3202
492.036,5,-37.0976,1.8346,-1.3188
492.058,5,-37.0767,1.8308,-1.3170
492.082,5,-37.0552,1.8263,-1.3150
492.099,5,-37.0337,1.8219,-1.3126
492.125,5,-37.0115,1.8170,-1.3097
492.148,5,-36.9892,1.8129,-1.3065
492.163,5,-36.9669,1.8103,-1.3031
492.185,5,-36.9440,1.8090,-1.2992
492.202,5,-36.9212,1.8079,-1.2951
492.237,5,-36.8981,1.8089,-1.2903
492.257,5,-36.8754,1.8105,-1.2860
492.273,5,-36.8528,1.8136,-1.2817
492.290,5,-36.8303,1.8193,-1.2771
492.313,5,-36.8079,1.8262,-1.2730
492.335,5,-36.7859,1.8335,-1.2693
492.357,5,-36.7644,1.8388,-1.2662
492.380,5,-36.7442,1.8404,-1.2646
492.402,5,-36.7243,1.8424,-1.2639
492.424,5,-36.7049,1.8465,-1.2639
492.447,5,-36.6850,1.8506,-1.2638
492.469,5,-36.6655,1.8540,-1.2644
492.492,5,-36.6462,1.8565,-1.2652
492.513,5,-36.6266,1.8579,-1.2660
492.535,5,-36.6172,1.8571,-1.2668
492.555,5,-36.6073,1.8563,-1.2673
492.574,5,-36.5874,1.8556,-1.2682
492.592,5,-36.5676,1.8539,-1.2693
492.610,5,-36.5575,1.8523,-1.2702
492.629,5,-36.5375,1.8498,-1.2716
492.648,5,-36.5176,1.8470,-1.2733
492.666,5,-36.5075,1.8447,-1.2746
492.689,5,-36.4871,1.8406,-1.2770
492.708,5,-36.4665,1.8365,-1.2798
492.727,5,-36.4459,1.8322,-1.2829
492.744,5,-36.4355,1.8297,-1.2850
492.761,5,-36.4150,1.8257,-1.2886
492.781,5,-36.3943,1.8228,-1.2927
492.803,5,-36.3736,1.8214,-1.2969
492.825,5,-36.3530,1.8202,-1.3014
492.847,5,-36.3322,1.8186,-1.3066
492.868,5,-36.3118,1.8205,-1.3124
492.885,5,-36.3021,1.8235,-1.3153
492.907,5,-36.2824,1.8277,-1.3210
492.924,5,-36.2628,1.8323,-1.3265
492.942,5,-36.2536,1.8357,-1.3291
492.960,5,-36.2349,1.8395,-1.3338
492.977,5,-36.2260,1.8401,-1.3356
492.996,5,-36.1983,1.8435,-1.3413
493.015,5,-36.1801,1.8477,-1.3436
493.036,5,-36.1621,1.8525,-1.3451
493.057,5,-36.1444,1.8564,-1.3458
493.079,5,-36.1269,1.8593,-1.3461
493.101,5,-36.1100,1.8617,-1.3460
493.137,5,-36.0944,1.8627,-1.3448
493.158,5,-36.0780,1.8631,-1.3442
493.180,5,-36.0617,1.8625,-1.3435
493.196,5,-36.0450,1.8621,-1.3429
493.213,5,-36.0284,1.8615,-1.3418
493.234,5,-36.0114,1.8604,-1.3405
493.256,5,-35.9947,1.8579,-1.3390
493.278,5,-35.9782,1.8546,-1.3371
493.314,5,-35.9615,1.8501,-1.3340
493.335,5,-35.9449,1.8462,-1.3312
493.357,5,-35.9285,1.8432,-1.3278
493.374,5,-35.9121,1.8415,-1.3241
493.390,5,-35.8957,1.8400,-1.3201
493.412,5,-35.8794,1.8391,-1.3152
493.434,5,-35.8636,1.8382,-1.3100
493.456,5,-35.8480,1.8385,-1.3046
493.479,5,-35.8325,1.8423,-1.2995
493.501,5,-35.8174,1.8462,-1.2946
493.524,5,-35.8020,1.8486,-1.2899
493.546,5,-35.7868,1.8527,-1.2855
493.568,5,-35.7722,1.8562,-1.2814
493.590,5,-35.7578,1.8572,-1.2784
493.613,5,-35.7435,1.8587,-1.2762
493.635,5,-35.7291,1.8613,-1.2748
493.658,5,-35.7146,1.8644,-1.2734
493.679,5,-35.7001,1.8678,-1.2725
493.701,5,-35.6855,1.8707,-1.2720
493.724,5,-35.6718,1.8729,-1.2715
493.758,5,-35.6587,1.8734,-1.2720
493.780,5,-35.6455,1.8736,-1.2723
493.799,5,-35.6323,1.8738,-1.2727
493.825,5,-35.6199,1.8743,-1.2737
493.847,5,-35.6072,1.8745,-1.2747
493.865,5,-35.5946,1.8742,-1.2758
493.881,5,-35.5824,1.8733,-1.2773
493.901,5,-35.5707,1.8719,-1.2790
493.923,5,-35.5594,1.8697,-1.2815
493.945,5,-35.5484,1.8676,-1.2846
493.968,5,-35.5377,1.8668,-1.2877
493.989,5,-35.5270,1.8658,-1.2911
494.012,5,-35.5161,1.8647,-1.2952
494.034,5,-35.5055,1.8631,-1.2998
494.056,5,-35.4947,1.8615,-1.3049
494.079,5,-35.4843,1.8595,-1.3102
494.102,5,-35.4743,1.8575,-1.3159
494.123,5,-35.4641,1.8589,-1.3215
494.145,5,-35.4538,1.8634,-1.3264
494.168,5,-35.4434,1.8660,-1.3321
494.189,5,-35.4333,1.8671,-1.3370
494.212,5,-35.4239,1.8692,-1.3413
494.235,5,-35.4147,1.8708,-1.3450
494.257,5,-35.4055,1.8707,-1.3485
494.279,5,-35.3963,1.8699,-1.3514
494.301,5,-35.3875,1.8690,-1.3537
494.324,5,-35.3794,1.8686,-1.3556
494.346,5,-35.3719,1.8684,-1.3565
494.368,5,-35.3646,1.8686,-1.3571
494.391,5,-35.3582,1.8697,-1.3571
494.412,5,-35.3521,1.8703,-1.3567
494.434,5,-35.3468,1.8704,-1.3561
494.456,5,-35.3423,1.8703,-1.3551
494.491,5,-35.3388,1.8700,-1.3536
494.513,5,-35.3351,1.8696,-1.3524
494.529,5,-35.3314,1.8693,-1.3511
494.546,5,-35.3283,1.8690,-1.3492
494.567,5,-35.3258,1.8684,-1.3469
494.589,5,-35.3242,1.8680,-1.3442
494.624,5,-35.3238,1.8681,-1.3408
494.645,5,-35.3225,1.8689,-1.3377
494.667,5,-35.3215,1.8706,-1.3348
494.685,5,-35.3203,1.8720,-1.3315
494.703,5,-35.3192,1.8730,-1.3283
494.724,5,-35.3182,1.8736,-1.3255
494.746,5,-35.3174,1.8738,-1.3227
494.781,5,-35.3165,1.8739,-1.3202
494.803,5,-35.3155,1.8741,-1.3182
494.824,5,-35.3147,1.8741,-1.3159
494.842,5,-35.3136,1.8740,-1.3139
494.859,5,-35.3126,1.8739,-1.3121
494.879,5,-35.3116,1.8738,-1.3109
494.901,5,-35.3107,1.8735,-1.3101
494.936,5,-35.3094,1.8733,-1.3095
494.958,5,-35.3082,1.8728,-1.3087
494.976,5,-35.3067,1.8723,-1.3081
494.994,5,-35.3053,1.8720,-1.3076
495.012,5,-35.3040,1.8716,-1.3077
495.034,5,-35.3023,1.8710,-1.3076
495.056,5,-35.3007,1.8705,-1.3073
495.079,5,-35.2992,1.8702,-1.3073
495.101,5,-35.2980,1.8698,-1.3073
495.123,5,-35.2969,1.8697,-1.3074

# --- Trial 6 start ---
502.703,6,-39.5123,1.8005,-1.3277
502.831,6,-39.5197,1.8006,-1.3263
502.869,6,-39.5232,1.8010,-1.3251
502.899,6,-39.5244,1.8011,-1.3245
502.918,6,-39.5256,1.8012,-1.3238
502.935,6,-39.5267,1.8013,-1.3230
502.952,6,-39.5271,1.8015,-1.3225
502.970,6,-39.5280,1.8016,-1.3214
502.988,6,-39.5295,1.8018,-1.3191
503.008,6,-39.5301,1.8020,-1.3175
503.033,6,-39.5306,1.8020,-1.3151
503.053,6,-39.5311,1.8019,-1.3128
503.075,6,-39.5314,1.8016,-1.3100
503.097,6,-39.5317,1.8015,-1.3069
503.119,6,-39.5317,1.8015,-1.3035
503.141,6,-39.5317,1.8017,-1.3000
503.163,6,-39.5315,1.8023,-1.2964
503.186,6,-39.5309,1.8032,-1.2926
503.208,6,-39.5301,1.8035,-1.2888
503.230,6,-39.5291,1.8029,-1.2851
503.252,6,-39.5278,1.8005,-1.2819
503.275,6,-39.5266,1.7976,-1.2796
503.297,6,-39.5250,1.7966,-1.2783
503.319,6,-39.5232,1.7980,-1.2775
503.341,6,-39.5214,1.7987,-1.2775
503.363,6,-39.5198,1.7996,-1.2784
503.386,6,-39.5182,1.8009,-1.2799
503.420,6,-39.5163,1.8015,-1.2827
503.442,6,-39.5140,1.8014,-1.2849
503.459,6,-39.5116,1.8009,-1.2869
503.487,6,-39.5086,1.7992,-1.2902
503.509,6,-39.5056,1.7974,-1.2933
503.532,6,-39.5026,1.7951,-1.2972
503.553,6,-39.4996,1.7931,-1.3014
503.569,6,-39.4967,1.7908,-1.3056
503.588,6,-39.4939,1.7878,-1.3104
503.609,6,-39.4915,1.7843,-1.3160
503.630,6,-39.4867,1.7947,-1.3209
503.652,6,-39.4841,1.8057,-1.3262
503.675,6,-39.4788,1.8070,-1.3317
503.696,6,-39.4751,1.8046,-1.3378
503.719,6,-39.4723,1.8020,-1.3438
503.741,6,-39.4695,1.8017,-1.3490
503.763,6,-39.4661,1.8014,-1.3533
503.799,6,-39.4610,1.7991,-1.3568
503.820,6,-39.4568,1.7991,-1.3606
503.837,6,-39.4526,1.8000,-1.3641
503.865,6,-39.4476,1.7989,-1.3668
503.887,6,-39.4425,1.7986,-1.3692
503.905,6,-39.4372,1.7997,-1.3711
503.925,6,-39.4314,1.8009,-1.3724
503.942,6,-39.4247,1.8005,-1.3736
503.963,6,-39.4175,1.7995,-1.3743
503.985,6,-39.4103,1.7992,-1.3747
504.008,6,-39.4024,1.7992,-1.3744
504.030,6,-39.3934,1.7988,-1.3739
504.052,6,-39.3838,1.7984,-1.3736
504.074,6,-39.3740,1.7983,-1.3728
504.097,6,-39.3634,1.7977,-1.3713
504.131,6,-39.3511,1.7957,-1.3695
504.154,6,-39.3395,1.7938,-1.3675
504.172,6,-39.3279,1.7912,-1.3654
504.199,6,-39.3153,1.7877,-1.3623
504.223,6,-39.3023,1.7851,-1.3591
504.243,6,-39.2892,1.7832,-1.3553
504.261,6,-39.2755,1.7811,-1.3513
504.278,6,-39.2611,1.7794,-1.3467
504.297,6,-39.2461,1.7778,-1.3419
504.318,6,-39.2311,1.7757,-1.3363
504.341,6,-39.2163,1.7726,-1.3298
504.363,6,-39.2012,1.7695,-1.3240
504.386,6,-39.1854,1.7687,-1.3179
504.408,6,-39.1701,1.7711,-1.3113
504.443,6,-39.1550,1.7771,-1.3052
504.464,6,-39.1396,1.7824,-1.2997
504.482,6,-39.1246,1.7871,-1.2944
504.500,6,-39.1098,1.7910,-1.2894
504.532,6,-39.0953,1.7934,-1.2863
504.553,6,-39.0802,1.7955,-1.2832
504.570,6,-39.0654,1.7978,-1.2800
504.598,6,-39.0505,1.8002,-1.2779
504.620,6,-39.0351,1.8018,-1.2766
504.636,6,-39.0195,1.8033,-1.2750
504.654,6,-39.0036,1.8047,-1.2738
504.686,6,-38.9868,1.8059,-1.2735
504.708,6,-38.9696,1.8062,-1.2729
504.726,6,-38.9522,1.8059,-1.2724
504.743,6,-38.9346,1.8050,-1.2723
504.763,6,-38.9163,1.8032,-1.2729
504.785,6,-38.8977,1.8008,-1.2741
504.808,6,-38.8787,1.7973,-1.2754
504.842,6,-38.8590,1.7930,-1.2777
504.863,6,-38.8394,1.7894,-1.2799
504.880,6,-38.8197,1.7857,-1.2820
504.898,6,-38.7993,1.7818,-1.2846
504.918,6,-38.7785,1.7774,-1.2877
504.941,6,-38.7573,1.7735,-1.2917
504.963,6,-38.7359,1.7709,-1.2959
504.998,6,-38.7139,1.7713,-1.3009
505.020,6,-38.6926,1.7713,-1.3058
505.038,6,-38.6715,1.7730,-1.3108
505.057,6,-38.6506,1.7775,-1.3158
505.075,6,-38.6296,1.7831,-1.3209
505.097,6,-38.6092,1.7901,-1.3253
505.119,6,-38.5894,1.7957,-1.3288
505.141,6,-38.5705,1.7989,-1.3312
505.163,6,-38.5513,1.8003,-1.3323
505.185,6,-38.5318,1.8041,-1.3332
505.208,6,-38.5127,1.8089,-1.3333
505.243,6,-38.4933,1.8127,-1.3324
505.264,6,-38.4737,1.8161,-1.3321
505.282,6,-38.4540,1.8187,-1.3320
505.308,6,-38.4344,1.8197,-1.3312
505.331,6,-38.4140,1.8197,-1.3308
