timestamp, trial, HMD_x, HMD_y,HMD_z
215.651,3,-38.9255,1.7895,-1.3142
215.664,3,-38.9159,1.7877,-1.3152
215.677,3,-38.9060,1.7859,-1.3164
215.690,3,-38.8961,1.7839,-1.3176
215.703,3,-38.8863,1.7819,-1.3189
215.715,3,-38.8765,1.7798,-1.3203
215.728,3,-38.8569,1.7756,-1.3230
215.739,3,-38.8468,1.7733,-1.3247
215.752,3,-38.8365,1.7713,-1.3266
215.764,3,-38.8260,1.7697,-1.3285
215.776,3,-38.8154,1.7685,-1.3306
215.788,3,-38.8050,1.7676,-1.3329
215.801,3,-38.7945,1.7668,-1.3353
215.813,3,-38.7842,1.7661,-1.3376
215.825,3,-38.7739,1.7658,-1.3402
215.838,3,-38.7532,1.7654,-1.3451
215.849,3,-38.7428,1.7666,-1.3478
215.863,3,-38.7323,1.7689,-1.3507
215.875,3,-38.7215,1.7714,-1.3535
215.887,3,-38.7110,1.7738,-1.3563
215.898,3,-38.7007,1.7765,-1.3589
215.911,3,-38.6905,1.7795,-1.3614
215.924,3,-38.6804,1.7825,-1.3638
215.937,3,-38.6703,1.7854,-1.3660
215.949,3,-38.6500,1.7903,-1.3707
215.961,3,-38.6401,1.7921,-1.3726
215.975,3,-38.6304,1.7931,-1.3743
215.986,3,-38.6209,1.7940,-1.3756
215.999,3,-38.6110,1.7952,-1.3769
216.011,3,-38.6011,1.7969,-1.3781
216.023,3,-38.5913,1.7988,-1.3792
216.035,3,-38.5814,1.8008,-1.3802
216.046,3,-38.5717,1.8024,-1.3810
216.057,3,-38.5619,1.8040,-1.3817
216.068,3,-38.5520,1.8057,-1.3823
216.080,3,-38.5423,1.8072,-1.3827
216.090,3,-38.5325,1.8086,-1.3832
216.101,3,-38.5228,1.8099,-1.3835
216.113,3,-38.5131,1.8110,-1.3837
216.125,3,-38.5036,1.8120,-1.3838
216.137,3,-38.4840,1.8139,-1.3843
216.147,3,-38.4745,1.8142,-1.3843
216.163,3,-38.4648,1.8138,-1.3842
216.173,3,-38.4549,1.8136,-1.3841
216.185,3,-38.4452,1.8133,-1.3841
216.196,3,-38.4353,1.8129,-1.3839
216.208,3,-38.4251,1.8123,-1.3835
216.220,3,-38.4150,1.8115,-1.3831
216.232,3,-38.4048,1.8105,-1.3826
216.246,3,-38.3945,1.8094,-1.3821
216.257,3,-38.3841,1.8083,-1.3817
216.268,3,-38.3733,1.8071,-1.3810
216.280,3,-38.3628,1.8056,-1.3803
216.291,3,-38.3522,1.8038,-1.3794
216.302,3,-38.3414,1.8019,-1.3785
216.313,3,-38.3304,1.7998,-1.3776
216.325,3,-38.3196,1.7978,-1.3767
216.336,3,-38.3090,1.7955,-1.3756
216.347,3,-38.2982,1.7933,-1.3744
216.360,3,-38.2769,1.7897,-1.3719
216.371,3,-38.2657,1.7885,-1.3703
216.385,3,-38.2545,1.7878,-1.3685
216.396,3,-38.2432,1.7870,-1.3668
216.407,3,-38.2317,1.7864,-1.3649
216.420,3,-38.2203,1.7860,-1.3630
216.432,3,-38.2086,1.7859,-1.3610
216.444,3,-38.1973,1.7857,-1.3591
216.456,3,-38.1860,1.7856,-1.3571
216.468,3,-38.1747,1.7861,-1.3550
216.479,3,-38.1632,1.7875,-1.3531
216.491,3,-38.1516,1.7892,-1.3511
216.503,3,-38.1401,1.7917,-1.3492
216.515,3,-38.1171,1.7950,-1.3455
216.527,3,-38.1056,1.7974,-1.3436
216.541,3,-38.0944,1.7996,-1.3421
216.553,3,-38.0833,1.8017,-1.3407
216.566,3,-38.0725,1.8034,-1.3397
216.578,3,-38.0618,1.8048,-1.3390
216.590,3,-38.0510,1.8059,-1.3384
216.603,3,-38.0403,1.8073,-1.3380
216.615,3,-38.0297,1.8091,-1.3377
216.627,3,-38.0083,1.8129,-1.3368
216.639,3,-37.9976,1.8151,-1.3370
216.653,3,-37.9870,1.8170,-1.3371
216.665,3,-37.9763,1.8189,-1.3373
216.678,3,-37.9659,1.8208,-1.3375
216.690,3,-37.9554,1.8226,-1.3379
216.703,3,-37.9449,1.8242,-1.3382
216.715,3,-37.9240,1.8272,-1.3388
216.728,3,-37.9136,1.8281,-1.3393
216.741,3,-37.9036,1.8286,-1.3398
216.753,3,-37.8932,1.8289,-1.3403
216.765,3,-37.8829,1.8288,-1.3409
216.777,3,-37.8727,1.8284,-1.3414
216.789,3,-37.8623,1.8279,-1.3419
216.801,3,-37.8518,1.8272,-1.3425
216.813,3,-37.8413,1.8265,-1.3432
216.825,3,-37.8305,1.8256,-1.3438
216.837,3,-37.8199,1.8244,-1.3446
216.848,3,-37.7984,1.8219,-1.3463
216.859,3,-37.7876,1.8201,-1.3473
216.874,3,-37.7769,1.8179,-1.3485
216.886,3,-37.7660,1.8159,-1.3497
216.898,3,-37.7551,1.8139,-1.3509
216.910,3,-37.7440,1.8115,-1.3524
216.922,3,-37.7330,1.8091,-1.3539
216.935,3,-37.7217,1.8066,-1.3555
216.947,3,-37.7107,1.8041,-1.3572
216.959,3,-37.6995,1.8016,-1.3590
216.971,3,-37.6773,1.7968,-1.3625
216.982,3,-37.6662,1.7948,-1.3646
216.997,3,-37.6550,1.7934,-1.3670
217.010,3,-37.6438,1.7923,-1.3693
217.022,3,-37.6325,1.7914,-1.3717
217.034,3,-37.6212,1.7906,-1.3741
217.045,3,-37.6101,1.7899,-1.3767
217.057,3,-37.5991,1.7899,-1.3793
217.069,3,-37.5879,1.7908,-1.3820
217.080,3,-37.5766,1.7923,-1.3846
217.092,3,-37.5546,1.7950,-1.3897
217.104,3,-37.5437,1.7978,-1.3923
217.119,3,-37.5328,1.8014,-1.3948
217.131,3,-37.5221,1.8046,-1.3972
217.142,3,-37.5114,1.8076,-1.3994
217.154,3,-37.5009,1.8106,-1.4015
217.166,3,-37.4907,1.8129,-1.4034
217.177,3,-37.4806,1.8145,-1.4050
217.189,3,-37.4706,1.8158,-1.4065
217.200,3,-37.4605,1.8172,-1.4078
217.212,3,-37.4505,1.8191,-1.4088
217.225,3,-37.4403,1.8214,-1.4097
217.238,3,-37.4202,1.8260,-1.4116
217.249,3,-37.4104,1.8282,-1.4123
217.263,3,-37.4004,1.8301,-1.4126
217.274,3,-37.3903,1.8321,-1.4130
217.285,3,-37.3803,1.8338,-1.4133
217.296,3,-37.3703,1.8355,-1.4135
217.307,3,-37.3602,1.8370,-1.4136
217.319,3,-37.3503,1.8383,-1.4137
217.330,3,-37.3405,1.8394,-1.4136
217.341,3,-37.3305,1.8402,-1.4136
217.353,3,-37.3206,1.8407,-1.4134
217.365,3,-37.3105,1.8407,-1.4131
217.376,3,-37.3006,1.8406,-1.4129
217.388,3,-37.2906,1.8402,-1.4125
217.399,3,-37.2805,1.8395,-1.4122
217.410,3,-37.2704,1.8388,-1.4117
217.421,3,-37.2603,1.8381,-1.4112
217.433,3,-37.2501,1.8372,-1.4105
217.445,3,-37.2396,1.8360,-1.4098
217.460,3,-37.2292,1.8346,-1.4090
217.472,3,-37.2089,1.8321,-1.4076
217.482,3,-37.1985,1.8305,-1.4067
217.495,3,-37.1879,1.8286,-1.4055
217.507,3,-37.1773,1.8267,-1.4042
217.518,3,-37.1666,1.8246,-1.4030
217.529,3,-37.1560,1.8224,-1.4016
217.541,3,-37.1452,1.8200,-1.4001
217.552,3,-37.1346,1.8180,-1.3986
217.562,3,-37.1237,1.8165,-1.3969
217.575,3,-37.1128,1.8156,-1.3950
217.587,3,-37.1019,1.8149,-1.3931
217.598,3,-37.0909,1.8141,-1.3910
217.610,3,-37.0798,1.8133,-1.3887
217.622,3,-37.0686,1.8126,-1.3863
217.635,3,-37.0576,1.8120,-1.3838
217.647,3,-37.0465,1.8116,-1.3811
217.660,3,-37.0246,1.8110,-1.3760
217.672,3,-37.0136,1.8122,-1.3732
217.686,3,-37.0027,1.8141,-1.3705
217.698,3,-36.9918,1.8163,-1.3679
217.711,3,-36.9809,1.8186,-1.3653
217.723,3,-36.9702,1.8207,-1.3627
217.735,3,-36.9596,1.8233,-1.3604
217.748,3,-36.9491,1.8256,-1.3580
217.759,3,-36.9280,1.8293,-1.3535
217.772,3,-36.9180,1.8303,-1.3517
217.785,3,-36.9083,1.8308,-1.3504
217.797,3,-36.8986,1.8316,-1.3491
217.809,3,-36.8890,1.8328,-1.3480
217.822,3,-36.8794,1.8346,-1.3469
217.834,3,-36.8697,1.8365,-1.3461
217.846,3,-36.8602,1.8383,-1.3451
217.858,3,-36.8505,1.8400,-1.3443
217.870,3,-36.8311,1.8435,-1.3425
217.882,3,-36.8216,1.8453,-1.3420
217.896,3,-36.8121,1.8470,-1.3416
217.908,3,-36.8028,1.8485,-1.3413
217.920,3,-36.7935,1.8498,-1.3410
217.932,3,-36.7842,1.8510,-1.3406
217.944,3,-36.7750,1.8517,-1.3403
217.956,3,-36.7659,1.8524,-1.3401
217.968,3,-36.7567,1.8527,-1.3398
217.980,3,-36.7474,1.8526,-1.3397
217.991,3,-36.7381,1.8523,-1.3395
218.003,3,-36.7192,1.8522,-1.3391
218.015,3,-36.7096,1.8517,-1.3390
218.029,3,-36.6999,1.8507,-1.3391
218.041,3,-36.6901,1.8498,-1.3391
218.053,3,-36.6803,1.8485,-1.3395
218.065,3,-36.6706,1.8471,-1.3398
218.077,3,-36.6606,1.8454,-1.3401
218.089,3,-36.6506,1.8436,-1.3404
218.101,3,-36.6407,1.8418,-1.3408
218.113,3,-36.6309,1.8400,-1.3414
218.126,3,-36.6209,1.8381,-1.3420
218.138,3,-36.6008,1.8342,-1.3432
218.149,3,-36.5906,1.8319,-1.3440
218.163,3,-36.5804,1.8295,-1.3451
218.175,3,-36.5702,1.8272,-1.3463
218.187,3,-36.5600,1.8254,-1.3477
218.199,3,-36.5499,1.8239,-1.3491
218.211,3,-36.5398,1.8230,-1.3507
218.225,3,-36.5298,1.8221,-1.3523
218.237,3,-36.5096,1.8200,-1.3554
218.251,3,-36.4997,1.8190,-1.3571
218.263,3,-36.4897,1.8182,-1.3592
218.274,3,-36.4799,1.8182,-1.3611
218.287,3,-36.4700,1.8196,-1.3631
218.298,3,-36.4601,1.8216,-1.3653
218.311,3,-36.4505,1.8238,-1.3674
218.323,3,-36.4409,1.8256,-1.3694
218.334,3,-36.4312,1.8276,-1.3715
218.345,3,-36.4215,1.8300,-1.3735
218.356,3,-36.4120,1.8323,-1.3755
218.367,3,-36.4025,1.8345,-1.3772
218.378,3,-36.3933,1.8364,-1.3790
218.391,3,-36.3840,1.8377,-1.3806
218.402,3,-36.3749,1.8387,-1.3821
218.413,3,-36.3660,1.8397,-1.3832
218.425,3,-36.3476,1.8427,-1.3855
218.437,3,-36.3384,1.8448,-1.3862
218.451,3,-36.3294,1.8471,-1.3866
218.462,3,-36.3205,1.8489,-1.3871
218.473,3,-36.3114,1.8508,-1.3874
218.485,3,-36.3025,1.8525,-1.3874
218.496,3,-36.2934,1.8541,-1.3873
218.507,3,-36.2843,1.8556,-1.3872
218.518,3,-36.2753,1.8568,-1.3870
218.529,3,-36.2666,1.8579,-1.3866
218.540,3,-36.2581,1.8588,-1.3864
218.551,3,-36.2495,1.8596,-1.3859
218.563,3,-36.2409,1.8604,-1.3854
218.574,3,-36.2322,1.8607,-1.3847
218.585,3,-36.2235,1.8609,-1.3839
218.596,3,-36.2148,1.8609,-1.3831
218.607,3,-36.2062,1.8607,-1.3820
218.618,3,-36.1977,1.8605,-1.3812
218.629,3,-36.1889,1.8604,-1.3802
218.641,3,-36.1800,1.8603,-1.3793
218.653,3,-36.1712,1.8599,-1.3783
218.666,3,-36.1624,1.8593,-1.3772
218.678,3,-36.1536,1.8586,-1.3760
218.689,3,-36.1447,1.8577,-1.3747
218.701,3,-36.1358,1.8568,-1.3735
218.713,3,-36.1269,1.8556,-1.3720
218.725,3,-36.1182,1.8544,-1.3708
218.737,3,-36.1006,1.8522,-1.3679
218.749,3,-36.0917,1.8506,-1.3662
218.763,3,-36.0829,1.8487,-1.3643
218.774,3,-36.0741,1.8470,-1.3624
218.786,3,-36.0652,1.8456,-1.3605
218.798,3,-36.0563,1.8445,-1.3583
218.811,3,-36.0476,1.8437,-1.3563
218.824,3,-36.0388,1.8430,-1.3541
218.835,3,-36.0305,1.8420,-1.3518
218.847,3,-36.0130,1.8399,-1.3471
218.858,3,-36.0045,1.8391,-1.3444
218.873,3,-35.9960,1.8385,-1.3416
218.885,3,-35.9875,1.8377,-1.3390
218.897,3,-35.9790,1.8374,-1.3362
218.908,3,-35.9705,1.8380,-1.3334
218.921,3,-35.9620,1.8389,-1.3306
218.933,3,-35.9535,1.8401,-1.3279
218.945,3,-35.9451,1.8409,-1.3250
218.957,3,-35.9368,1.8416,-1.3224
218.969,3,-35.9285,1.8426,-1.3198
218.980,3,-35.9117,1.8447,-1.3146
218.992,3,-35.9036,1.8466,-1.3123
219.006,3,-35.8954,1.8479,-1.3100
219.018,3,-35.8873,1.8486,-1.3078
219.030,3,-35.8790,1.8489,-1.3057
219.042,3,-35.8710,1.8496,-1.3038
219.054,3,-35.8628,1.8507,-1.3020
219.067,3,-35.8548,1.8521,-1.3003
219.079,3,-35.8469,1.8534,-1.2986
219.091,3,-35.8390,1.8548,-1.2970
219.103,3,-35.8232,1.8572,-1.2938
219.118,3,-35.8155,1.8586,-1.2926
219.135,3,-35.8079,1.8599,-1.2913
219.151,3,-35.7928,1.8618,-1.2887
219.164,3,-35.7855,1.8625,-1.2876
219.182,3,-35.7711,1.8639,-1.2854
219.203,3,-35.7568,1.8646,-1.2835
219.225,3,-35.7425,1.8648,-1.2820
219.237,3,-35.7358,1.8647,-1.2819
219.251,3,-35.7289,1.8648,-1.2815
219.264,3,-35.7220,1.8650,-1.2812
219.276,3,-35.7150,1.8650,-1.2810
219.288,3,-35.7083,1.8649,-1.2810
219.301,3,-35.7016,1.8644,-1.2811
219.312,3,-35.6951,1.8639,-1.2811
219.324,3,-35.6887,1.8634,-1.2814
219.336,3,-35.6759,1.8627,-1.2819
219.348,3,-35.6697,1.8621,-1.2825
219.361,3,-35.6637,1.8614,-1.2835
219.373,3,-35.6577,1.8604,-1.2843
219.385,3,-35.6519,1.8593,-1.2854
219.397,3,-35.6463,1.8583,-1.2865
219.409,3,-35.6407,1.8574,-1.2876
219.421,3,-35.6352,1.8567,-1.2893
219.433,3,-35.6296,1.8562,-1.2907
219.445,3,-35.6242,1.8556,-1.2923
219.457,3,-35.6190,1.8548,-1.2941
219.471,3,-35.6082,1.8534,-1.2976
219.485,3,-35.6028,1.8530,-1.2999
219.496,3,-35.5975,1.8527,-1.3021
219.507,3,-35.5920,1.8524,-1.3044
219.518,3,-35.5867,1.8521,-1.3068
219.529,3,-35.5813,1.8520,-1.3093
219.541,3,-35.5758,1.8522,-1.3118
219.551,3,-35.5705,1.8527,-1.3144
219.563,3,-35.5651,1.8535,-1.3170
219.574,3,-35.5599,1.8544,-1.3198
219.586,3,-35.5545,1.8555,-1.3225
219.597,3,-35.5491,1.8569,-1.3250
219.609,3,-35.5439,1.8578,-1.3276
219.620,3,-35.5387,1.8584,-1.3302
219.631,3,-35.5336,1.8586,-1.3328
219.643,3,-35.5287,1.8586,-1.3354
219.655,3,-35.5236,1.8593,-1.3378
219.667,3,-35.5184,1.8601,-1.3401
219.679,3,-35.5136,1.8607,-1.3425
219.691,3,-35.5035,1.8616,-1.3471
219.702,3,-35.4987,1.8617,-1.3494
219.716,3,-35.4942,1.8614,-1.3517
219.728,3,-35.4894,1.8612,-1.3537
219.740,3,-35.4848,1.8612,-1.3558
219.751,3,-35.4801,1.8613,-1.3576
219.762,3,-35.4755,1.8614,-1.3597
219.774,3,-35.4712,1.8616,-1.3614
219.784,3,-35.4669,1.8620,-1.3631
219.795,3,-35.4626,1.8625,-1.3647
219.806,3,-35.4582,1.8631,-1.3662
219.817,3,-35.4538,1.8637,-1.3677
219.828,3,-35.4494,1.8644,-1.3690
219.840,3,-35.4451,1.8650,-1.3705
219.852,3,-35.4409,1.8656,-1.3716
219.863,3,-35.4368,1.8662,-1.3728
219.875,3,-35.4328,1.8667,-1.3738
219.886,3,-35.4287,1.8670,-1.3747
219.898,3,-35.4249,1.8672,-1.3758
219.910,3,-35.4212,1.8673,-1.3765
219.921,3,-35.4177,1.8673,-1.3772
219.933,3,-35.4142,1.8673,-1.3777
219.945,3,-35.4111,1.8672,-1.3781
219.957,3,-35.4079,1.8671,-1.3783
219.968,3,-35.4048,1.8670,-1.3785
219.980,3,-35.4018,1.8669,-1.3787
219.991,3,-35.3989,1.8667,-1.3788
220.003,3,-35.3963,1.8666,-1.3786
220.015,3,-35.3937,1.8664,-1.3785
220.027,3,-35.3913,1.8663,-1.3782
220.039,3,-35.3890,1.8661,-1.3781
220.050,3,-35.3869,1.8659,-1.3776
220.063,3,-35.3850,1.8656,-1.3769
220.075,3,-35.3833,1.8653,-1.3765
220.087,3,-35.3817,1.8650,-1.3758
220.099,3,-35.3803,1.8647,-1.3750
220.111,3,-35.3788,1.8644,-1.3741
220.124,3,-35.3775,1.8643,-1.3733
220.136,3,-35.3748,1.8642,-1.3714
220.148,3,-35.3736,1.8643,-1.3701
220.162,3,-35.3724,1.8647,-1.3690
220.174,3,-35.3713,1.8652,-1.3676
220.186,3,-35.3701,1.8658,-1.3663
220.200,3,-35.3690,1.8666,-1.3650
220.213,3,-35.3678,1.8673,-1.3634
220.225,3,-35.3658,1.8682,-1.3606
220.236,3,-35.3650,1.8686,-1.3593
220.252,3,-35.3642,1.8689,-1.3576
220.264,3,-35.3635,1.8691,-1.3560
220.276,3,-35.3627,1.8693,-1.3542
220.288,3,-35.3618,1.8695,-1.3526
220.300,3,-35.3611,1.8697,-1.3509
220.312,3,-35.3604,1.8699,-1.3494
220.324,3,-35.3596,1.8701,-1.3477
220.336,3,-35.3581,1.8705,-1.3443
220.347,3,-35.3572,1.8707,-1.3425
220.361,3,-35.3564,1.8709,-1.3409
220.374,3,-35.3556,1.8710,-1.3391
220.386,3,-35.3542,1.8713,-1.3357
220.400,3,-35.3530,1.8717,-1.3326
220.412,3,-35.3514,1.8722,-1.3293
220.434,3,-35.3499,1.8729,-1.3261
220.456,3,-35.3483,1.8736,-1.3231
220.479,3,-35.3468,1.8740,-1.3202
220.502,3,-35.3452,1.8743,-1.3177
220.523,3,-35.3435,1.8746,-1.3152
220.546,3,-35.3420,1.8744,-1.3131
220.567,3,-35.3408,1.8740,-1.3111
220.590,3,-35.3395,1.8736,-1.3093
220.612,3,-35.3384,1.8731,-1.3077
220.634,3,-35.3373,1.8727,-1.3061
220.657,3,-35.3364,1.8722,-1.3050
220.679,3,-35.3355,1.8718,-1.3039
220.701,3,-35.3349,1.8714,-1.3031
220.723,3,-35.3344,1.8714,-1.3026
220.746,3,-35.3339,1.8714,-1.3021

# --- Trial 4 start ---
228.904,4,-39.5460,1.7994,-1.3350
228.939,4,-39.5463,1.7995,-1.3345
228.956,4,-39.5469,1.7995,-1.3336
228.979,4,-39.5472,1.7996,-1.3330
228.990,4,-39.5474,1.7997,-1.3327
229.010,4,-39.5478,1.7999,-1.3321
229.037,4,-39.5481,1.8002,-1.3313
229.056,4,-39.5485,1.8003,-1.3306
229.071,4,-39.5488,1.8003,-1.3301
229.083,4,-39.5491,1.8002,-1.3297
229.094,4,-39.5493,1.8001,-1.3293
229.105,4,-39.5495,1.8000,-1.3289
229.116,4,-39.5497,1.7999,-1.3285
229.128,4,-39.5498,1.7999,-1.3281
229.139,4,-39.5500,1.7998,-1.3276
229.151,4,-39.5502,1.7998,-1.3272
229.164,4,-39.5504,1.7999,-1.3266
229.176,4,-39.5506,1.7999,-1.3261
229.187,4,-39.5509,1.8000,-1.3251
229.199,4,-39.5510,1.8002,-1.3244
229.213,4,-39.5509,1.8004,-1.3237
229.227,4,-39.5509,1.8007,-1.3229
229.240,4,-39.5508,1.8010,-1.3220
229.253,4,-39.5508,1.8012,-1.3211
229.266,4,-39.5507,1.8016,-1.3193
229.277,4,-39.5504,1.8017,-1.3182
229.290,4,-39.5500,1.8018,-1.3171
229.302,4,-39.5495,1.8019,-1.3160
229.314,4,-39.5490,1.8020,-1.3148
229.325,4,-39.5484,1.8019,-1.3136
229.338,4,-39.5477,1.8018,-1.3123
229.350,4,-39.5470,1.8018,-1.3110
229.362,4,-39.5461,1.8016,-1.3097
229.374,4,-39.5451,1.8014,-1.3084
229.386,4,-39.5433,1.8009,-1.3059
229.398,4,-39.5422,1.8004,-1.3045
229.413,4,-39.5410,1.7995,-1.3032
229.424,4,-39.5399,1.7984,-1.3020
229.437,4,-39.5387,1.7974,-1.3008
229.449,4,-39.5376,1.7962,-1.2995
229.461,4,-39.5364,1.7954,-1.2984
229.473,4,-39.5351,1.7947,-1.2975
229.485,4,-39.5337,1.7947,-1.2966
229.497,4,-39.5323,1.7945,-1.2958
229.509,4,-39.5310,1.7944,-1.2952
229.520,4,-39.5283,1.7937,-1.2938
229.533,4,-39.5270,1.7931,-1.2934
229.547,4,-39.5257,1.7926,-1.2930
229.560,4,-39.5245,1.7922,-1.2928
229.572,4,-39.5235,1.7921,-1.2927
229.584,4,-39.5225,1.7921,-1.2928
229.596,4,-39.5216,1.7921,-1.2928
229.610,4,-39.5209,1.7922,-1.2931
229.623,4,-39.5190,1.7923,-1.2934
229.636,4,-39.5182,1.7923,-1.2940
229.647,4,-39.5173,1.7924,-1.2946
229.660,4,-39.5165,1.7924,-1.2954
229.673,4,-39.5157,1.7924,-1.2962
229.685,4,-39.5149,1.7924,-1.2972
229.698,4,-39.5141,1.7922,-1.2981
229.710,4,-39.5125,1.7921,-1.3000
229.722,4,-39.5116,1.7918,-1.3012
229.735,4,-39.5106,1.7916,-1.3026
229.748,4,-39.5095,1.7914,-1.3042
229.761,4,-39.5085,1.7910,-1.3058
229.774,4,-39.5076,1.7905,-1.3075
229.786,4,-39.5066,1.7901,-1.3092
229.798,4,-39.5046,1.7891,-1.3126
229.810,4,-39.5035,1.7882,-1.3146
229.825,4,-39.5026,1.7867,-1.3170
229.837,4,-39.5018,1.7870,-1.3193
229.848,4,-39.4997,1.7908,-1.3215
229.860,4,-39.4984,1.7949,-1.3237
229.872,4,-39.4968,1.7974,-1.3261
229.886,4,-39.4951,1.7986,-1.3285
229.902,4,-39.4916,1.7996,-1.3333
229.920,4,-39.4887,1.7986,-1.3386
229.931,4,-39.4871,1.7979,-1.3413
229.945,4,-39.4860,1.7977,-1.3438
229.965,4,-39.4827,1.7979,-1.3488
229.986,4,-39.4792,1.7975,-1.3531
229.997,4,-39.4772,1.7968,-1.3554
230.011,4,-39.4749,1.7957,-1.3576
230.023,4,-39.4727,1.7949,-1.3597
230.034,4,-39.4706,1.7944,-1.3618
230.045,4,-39.4685,1.7943,-1.3639
230.057,4,-39.4661,1.7939,-1.3658
230.068,4,-39.4637,1.7932,-1.3676
230.080,4,-39.4610,1.7926,-1.3695
230.091,4,-39.4582,1.7921,-1.3710
230.102,4,-39.4552,1.7918,-1.3726
230.114,4,-39.4521,1.7917,-1.3741
230.126,4,-39.4490,1.7914,-1.3755
230.138,4,-39.4457,1.7910,-1.3768
230.150,4,-39.4424,1.7905,-1.3780
230.161,4,-39.4387,1.7899,-1.3791
230.172,4,-39.4350,1.7895,-1.3801
230.183,4,-39.4315,1.7892,-1.3810
230.195,4,-39.4276,1.7893,-1.3818
230.206,4,-39.4238,1.7893,-1.3827
230.217,4,-39.4198,1.7893,-1.3833
230.230,4,-39.4158,1.7891,-1.3836
230.242,4,-39.4074,1.7887,-1.3847
230.255,4,-39.4027,1.7885,-1.3849
230.267,4,-39.3978,1.7882,-1.3853
230.279,4,-39.3930,1.7880,-1.3855
230.290,4,-39.3878,1.7876,-1.3856
230.301,4,-39.3826,1.7871,-1.3855
230.312,4,-39.3771,1.7863,-1.3852
230.325,4,-39.3712,1.7854,-1.3849
230.336,4,-39.3654,1.7845,-1.3846
230.348,4,-39.3595,1.7836,-1.3844
230.361,4,-39.3532,1.7825,-1.3838
230.373,4,-39.3470,1.7813,-1.3833
230.385,4,-39.3407,1.7799,-1.3824
230.397,4,-39.3341,1.7786,-1.3816
230.409,4,-39.3211,1.7764,-1.3799
230.421,4,-39.3140,1.7757,-1.3789
230.435,4,-39.3068,1.7750,-1.3775
230.447,4,-39.2995,1.7741,-1.3761
230.459,4,-39.2922,1.7731,-1.3746
230.471,4,-39.2846,1.7717,-1.3726
230.484,4,-39.2771,1.7707,-1.3708
230.495,4,-39.2694,1.7698,-1.3690
230.507,4,-39.2616,1.7691,-1.3672
230.519,4,-39.2534,1.7681,-1.3651
230.531,4,-39.2377,1.7662,-1.3612
230.543,4,-39.2297,1.7652,-1.3587
230.557,4,-39.2215,1.7643,-1.3565
230.569,4,-39.2133,1.7636,-1.3540
230.581,4,-39.2049,1.7637,-1.3515
230.595,4,-39.1963,1.7648,-1.3492
230.607,4,-39.1878,1.7656,-1.3468
230.619,4,-39.1796,1.7664,-1.3445
230.631,4,-39.1636,1.7675,-1.3396
230.645,4,-39.1556,1.7691,-1.3372
230.657,4,-39.1479,1.7716,-1.3350
230.670,4,-39.1401,1.7745,-1.3330
230.682,4,-39.1322,1.7771,-1.3310
230.694,4,-39.1243,1.7795,-1.3290
230.707,4,-39.1165,1.7812,-1.3270
230.719,4,-39.1088,1.7827,-1.3252
230.732,4,-39.0933,1.7854,-1.3217
230.744,4,-39.0855,1.7865,-1.3207
230.758,4,-39.0778,1.7875,-1.3192
230.769,4,-39.0701,1.7890,-1.3179
230.782,4,-39.0623,1.7900,-1.3166
230.795,4,-39.0544,1.7911,-1.3158
230.808,4,-39.0467,1.7919,-1.3150
230.820,4,-39.0308,1.7936,-1.3133
230.831,4,-39.0225,1.7941,-1.3130
230.845,4,-39.0144,1.7947,-1.3127
230.857,4,-39.0060,1.7956,-1.3123
230.869,4,-38.9977,1.7961,-1.3118
230.882,4,-38.9894,1.7967,-1.3115
230.895,4,-38.9809,1.7970,-1.3114
230.907,4,-38.9725,1.7973,-1.3112
230.919,4,-38.9555,1.7978,-1.3108
230.931,4,-38.9470,1.7978,-1.3108
230.946,4,-38.9381,1.7976,-1.3108
230.957,4,-38.9293,1.7973,-1.3110
230.969,4,-38.9203,1.7968,-1.3113
230.981,4,-38.9113,1.7963,-1.3115
230.993,4,-38.9019,1.7958,-1.3121
231.006,4,-38.8926,1.7950,-1.3125
231.018,4,-38.8831,1.7940,-1.3131
231.031,4,-38.8736,1.7927,-1.3136
231.043,4,-38.8545,1.7905,-1.3147
231.055,4,-38.8446,1.7888,-1.3155
231.068,4,-38.8344,1.7868,-1.3166
231.079,4,-38.8243,1.7848,-1.3176
231.091,4,-38.8141,1.7827,-1.3188
231.102,4,-38.8037,1.7804,-1.3200
231.114,4,-38.7935,1.7780,-1.3211
231.126,4,-38.7831,1.7756,-1.3224
231.139,4,-38.7729,1.7734,-1.3238
231.150,4,-38.7625,1.7714,-1.3256
231.162,4,-38.7520,1.7698,-1.3272
231.173,4,-38.7414,1.7686,-1.3291
231.184,4,-38.7307,1.7677,-1.3310
231.195,4,-38.7202,1.7668,-1.3328
231.207,4,-38.7096,1.7663,-1.3347
231.219,4,-38.6987,1.7660,-1.3369
231.232,4,-38.6769,1.7664,-1.3413
231.244,4,-38.6659,1.7679,-1.3435
231.257,4,-38.6550,1.7701,-1.3461
231.269,4,-38.6442,1.7721,-1.3486
231.280,4,-38.6334,1.7746,-1.3508
231.292,4,-38.6229,1.7773,-1.3531
231.305,4,-38.6122,1.7803,-1.3553
231.316,4,-38.6016,1.7829,-1.3573
231.328,4,-38.5912,1.7850,-1.3592
231.340,4,-38.5810,1.7868,-1.3610
231.351,4,-38.5712,1.7879,-1.3624
231.362,4,-38.5613,1.7890,-1.3637
231.373,4,-38.5515,1.7903,-1.3649
231.384,4,-38.5414,1.7919,-1.3660
